# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.181177002795e-01       1.666612309453e+01 
       1.221266221640e-01       1.617683286154e+01 
       1.262567197402e-01       1.568262007061e+01 
       1.305141898968e-01       1.513248450888e+01 
       1.349052027484e-01       1.449080039308e+01 
       1.394359161201e-01       1.374596137963e+01 
       1.441124868442e-01       1.291433939838e+01 
       1.489410800631e-01       1.203734095688e+01 
       1.539278775987e-01       1.117163140016e+01 
       1.590790863779e-01       1.037510910827e+01 
       1.644009478495e-01       9.692416937226e+00 
       1.698997492987e-01       9.143744960860e+00 
       1.755818379464e-01       8.719628862133e+00 
       1.814536387056e-01       8.383080860571e+00 
       1.875216764605e-01       8.081610800188e+00 
       1.937926037288e-01       7.757457192682e+00 
       2.002732345703e-01       7.369090110339e+00 
       2.069705856216e-01       6.912824120477e+00 
       2.138919251668e-01       6.421093145339e+00 
       2.210448312180e-01       5.944893787686e+00 
       2.284372596770e-01       5.529400403156e+00 
       2.360776238015e-01       5.196037791509e+00 
       2.439748864236e-01       4.935104929695e+00 
       2.521386666777e-01       4.710443893266e+00 
       2.605793634242e-01       4.478654740996e+00 
       2.693082981334e-01       4.214353711239e+00 
       2.783378807602e-01       3.924010759191e+00 
       2.876818031601e-01       3.639182580339e+00 
       2.973552659400e-01       3.392044474804e+00 
       3.073752464211e-01       3.190605098724e+00 
       3.177608177653e-01       3.016436274991e+00 
       3.285335325042e-01       2.842556522506e+00 
       3.397178880384e-01       2.655807117975e+00 
       3.513418976134e-01       2.466779724028e+00 
       3.634377985428e-01       2.294818410722e+00 
       3.760429411182e-01       2.146981705594e+00 
       3.892009183754e-01       2.011597918515e+00 
       4.029630213023e-01       1.875405325647e+00 
       4.173901403592e-01       1.739100632834e+00 
       4.325552892222e-01       1.612182580298e+00 
       4.485470120206e-01       1.497308307332e+00 
       4.654740710103e-01       1.388128962038e+00 
       4.834720332049e-01       1.280114744016e+00 
       5.027127475356e-01       1.177417702213e+00 
       5.234183539439e-01       1.081812029422e+00 
       5.458826421665e-01       9.886726481008e-01 
       5.705048023177e-01       8.986180757040e-01 
       5.978450290190e-01       8.123657626683e-01 
       6.287207309535e-01       7.277157500067e-01 
       6.643829030557e-01       6.448549571269e-01 
       7.068621400517e-01       5.622676090796e-01 
       7.597018663167e-01       4.789069008709e-01 
       8.296366180581e-01       3.929494032684e-01 
       9.305522312713e-01       3.027822005876e-01 
       1.090628146677e+00       2.101326294212e-01 
       1.344459231526e+00       1.287879959334e-01 
       1.690134455615e+00       7.468660573911e-02 
       2.127709730039e+00       4.277708937909e-02 
       2.678627697715e+00       2.429956764876e-02 
       3.372192477317e+00       1.370172537812e-02 
       4.245338803155e+00       7.674186684713e-03 
       5.344564900968e+00       4.271901080565e-03 
       6.728408568812e+00       2.364996659254e-03 
       8.470564528211e+00       1.302539571236e-03 
       1.066380893681e+01       7.141048454568e-04 
       1.342494005706e+01       3.898397923144e-04 
       1.690099818965e+01       2.120122426275e-04 
       2.127709610564e+01       1.148794500342e-04 
       2.678627697658e+01       6.204958849453e-05 
       3.372192477317e+01       3.340963343610e-05 
       4.245338803155e+01       1.793763411078e-05 
       5.344564900968e+01       9.604682606325e-06 
       6.728408568812e+01       5.128139613767e-06 
       8.470564528211e+01       2.730690235585e-06 
       1.066380893681e+02       1.449495971319e-06 
       1.342494005706e+02       7.664049789707e-07 
       1.690099818965e+02       4.034050868525e-07 
       2.127709610564e+02       2.109573403906e-07 
