# Matter power spectrum P(k) at redshift z=30
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.699842267797e-02       1.489101575264e+01 
       8.010941563580e-02       1.409459972674e+01 
       8.324371480182e-02       1.327631716519e+01 
       8.641458889910e-02       1.245582870708e+01 
       8.963325723707e-02       1.165540878791e+01 
       9.290949883744e-02       1.089726078242e+01 
       9.625206312119e-02       1.020105818673e+01 
       9.966895476000e-02       9.581803581304e+00 
       1.031676359049e-01       9.048203987251e+00 
       1.067551724874e-01       8.601802394948e+00 
       1.104383416310e-01       8.236578380440e+00 
       1.142237113752e-01       7.939130967207e+00 
       1.181177002795e-01       7.689715630439e+00 
       1.221266221640e-01       7.463979921309e+00 
       1.262567197402e-01       7.235959209058e+00 
       1.305141898968e-01       6.982129486334e+00 
       1.349052027484e-01       6.686058793830e+00 
       1.394359161201e-01       6.342392759733e+00 
       1.441124868442e-01       5.958683319922e+00 
       1.489410800631e-01       5.554034369789e+00 
       1.539278775987e-01       5.154592271228e+00 
       1.590790863779e-01       4.787071829318e+00 
       1.644009478495e-01       4.472070545628e+00 
       1.698997492987e-01       4.218905034974e+00 
       1.755818379464e-01       4.023212730584e+00 
       1.814536387056e-01       3.867931911646e+00 
       1.875216764605e-01       3.728819739258e+00 
       1.937926037288e-01       3.579241333785e+00 
       2.002732345703e-01       3.400068808574e+00 
       2.069705856216e-01       3.189582553550e+00 
       2.138919251668e-01       2.962715194624e+00 
       2.210448312180e-01       2.742988355310e+00 
       2.284372596770e-01       2.551268206368e+00 
       2.360776238015e-01       2.397455903929e+00 
       2.439748864236e-01       2.277066115207e+00 
       2.521386666777e-01       2.173406378024e+00 
       2.605793634242e-01       2.066454254412e+00 
       2.693082981334e-01       1.944502135461e+00 
       2.783378807602e-01       1.810542288275e+00 
       2.876818031601e-01       1.679131204784e+00 
       2.973552659400e-01       1.565099966332e+00 
       3.073752464211e-01       1.472149450836e+00 
       3.177608177653e-01       1.391786485590e+00 
       3.285335325042e-01       1.311559862893e+00 
       3.397178880384e-01       1.225397574150e+00 
       3.513418976134e-01       1.138180177299e+00 
       3.634377985428e-01       1.058834627813e+00 
       3.760429411182e-01       9.906190550083e-01 
       3.892009183754e-01       9.281557058595e-01 
       4.029630213023e-01       8.653196463779e-01 
       4.173901403592e-01       8.024254206013e-01 
       4.325552892222e-01       7.438628152871e-01 
       4.485470120206e-01       6.908634986431e-01 
       4.654740710103e-01       6.404867332436e-01 
       4.834720332049e-01       5.906473772312e-01 
       5.027127475356e-01       5.432645086831e-01 
       5.234183539439e-01       4.991508355047e-01 
       5.458826421665e-01       4.561766418808e-01 
       5.705048023177e-01       4.146249323835e-01 
       5.978450290190e-01       3.748280399699e-01 
       6.287207309535e-01       3.357702824438e-01 
       6.643829030557e-01       2.975379609000e-01 
       7.068621400517e-01       2.594320115750e-01 
       7.597018663167e-01       2.209691283518e-01 
       8.296366180581e-01       1.813080903431e-01 
       9.305522312713e-01       1.397046623817e-01 
       1.090628146677e+00       9.695586068516e-02 
       1.344459231526e+00       5.942319515815e-02 
       1.690134455615e+00       3.446063752544e-02 
       2.127709730039e+00       1.973748445427e-02 
       2.678627697715e+00       1.121189765375e-02 
       3.372192477317e+00       6.322019594199e-03 
       4.245338803155e+00       3.540894850000e-03 
       5.344564900968e+00       1.971070418383e-03 
       6.728408568812e+00       1.091218974646e-03 
       8.470564528211e+00       6.009982968852e-04 
       1.066380893681e+01       3.294927126131e-04 
       1.342494005706e+01       1.798757315989e-04 
       1.690099818965e+01       9.782537496737e-05 
       2.127709610564e+01       5.300782572302e-05 
       2.678627697658e+01       2.863175678240e-05 
       3.372192477317e+01       1.541698951058e-05 
       4.245338803155e+01       8.277960580012e-06 
       5.344564900968e+01       4.432919994743e-06 
       6.728408568812e+01       2.367253048411e-06 
       8.470564528211e+01       1.260900662968e-06 
       1.066380893681e+02       6.696077397811e-07 
       1.342494005706e+02       3.542965519611e-07 
       1.690099818965e+02       1.866898862635e-07 
       2.127709610564e+02       9.778846470995e-08 
