# Matter power spectrum P(k) at redshift z=50
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.325552892222e-01       2.738438147876e-01 
       4.485470120206e-01       2.543353401660e-01 
       4.654740710103e-01       2.357887731134e-01 
       4.834720332049e-01       2.174400919054e-01 
       5.027127475356e-01       1.999979137038e-01 
       5.234183539439e-01       1.837571581235e-01 
       5.458826421665e-01       1.679370743706e-01 
       5.705048023177e-01       1.526400468934e-01 
       5.978450290190e-01       1.379893225276e-01 
       6.287207309535e-01       1.236106079849e-01 
       6.643829030557e-01       1.095356734540e-01 
       7.068621400517e-01       9.550741607403e-02 
       7.597018663167e-01       8.134768070780e-02 
       8.296366180581e-01       6.674686028955e-02 
       9.305522312713e-01       5.143095600805e-02 
       1.090628146677e+00       3.569339153192e-02 
       1.344459231526e+00       2.187609795913e-02 
       1.690134455615e+00       1.268636251030e-02 
       2.127709730039e+00       7.266170224855e-03 
       2.678627697715e+00       4.127554908428e-03 
       3.372192477317e+00       2.327391631918e-03 
       4.245338803155e+00       1.303546909323e-03 
       5.344564900968e+00       7.256313816711e-04 
       6.728408568812e+00       4.017225940439e-04 
       8.470564528211e+00       2.212528472596e-04 
       1.066380893681e+01       1.213007895574e-04 
       1.342494005706e+01       6.622078214519e-05 
       1.690099818965e+01       3.601469820180e-05 
       2.127709610564e+01       1.951549505024e-05 
       2.678627697658e+01       1.054158939566e-05 
       3.372192477317e+01       5.676600356092e-06 
       4.245338803155e+01       3.048328926726e-06 
       5.344564900968e+01       1.632707808662e-06 
       6.728408568812e+01       8.721515798908e-07 
       8.470564528211e+01       4.647640748143e-07 
       1.066380893681e+02       2.469990380771e-07 
       1.342494005706e+02       1.308423236849e-07 
       1.690099818965e+02       6.906925973746e-08 
       2.127709610564e+02       3.627773066617e-08 
