# Matter power spectrum P(k) at redshift z=3
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.761782965077e-02       9.765693529222e+02 
       7.077686273009e-02       9.376447151627e+02 
       7.389448284757e-02       8.965265863651e+02 
       7.699842267797e-02       8.529693310044e+02 
       8.010941563580e-02       8.073421039474e+02 
       8.324371480182e-02       7.604651460392e+02 
       8.641458889910e-02       7.134626941628e+02 
       8.963325723707e-02       6.676091395986e+02 
       9.290949883744e-02       6.241755007606e+02 
       9.625206312119e-02       5.842885531190e+02 
       9.966895476000e-02       5.488078208452e+02 
       1.031676359049e-01       5.182322868127e+02 
       1.067551724874e-01       4.926507235847e+02 
       1.104383416310e-01       4.717190380499e+02 
       1.142237113752e-01       4.546707822484e+02 
       1.181177002795e-01       4.403762220101e+02 
       1.221266221640e-01       4.274411483958e+02 
       1.262567197402e-01       4.143781457917e+02 
       1.305141898968e-01       3.998390199069e+02 
       1.349052027484e-01       3.828819090810e+02 
       1.394359161201e-01       3.631999917580e+02 
       1.441124868442e-01       3.412258758210e+02 
       1.489410800631e-01       3.180534604403e+02 
       1.539278775987e-01       2.951795887119e+02 
       1.590790863779e-01       2.741337654979e+02 
       1.644009478495e-01       2.560954738058e+02 
       1.698997492987e-01       2.415980831916e+02 
       1.755818379464e-01       2.303912022976e+02 
       1.814536387056e-01       2.214972829366e+02 
       1.875216764605e-01       2.135320332184e+02 
       1.937926037288e-01       2.049678686876e+02 
       2.002732345703e-01       1.947042565559e+02 
       2.069705856216e-01       1.826456028680e+02 
       2.138919251668e-01       1.696518315835e+02 
       2.210448312180e-01       1.570709095726e+02 
       2.284372596770e-01       1.460940026296e+02 
       2.360776238015e-01       1.372856104905e+02 
       2.439748864236e-01       1.303904408391e+02 
       2.521386666777e-01       1.244542398731e+02 
       2.605793634242e-01       1.183302592690e+02 
       2.693082981334e-01       1.113474311082e+02 
       2.783378807602e-01       1.036759068134e+02 
       2.876818031601e-01       9.614965380900e+01 
       2.973552659400e-01       8.962010527401e+01 
       3.073752464211e-01       8.429831178012e+01 
       3.177608177653e-01       7.969654472440e+01 
       3.285335325042e-01       7.510222347770e+01 
       3.397178880384e-01       7.016775083326e+01 
       3.513418976134e-01       6.517352097749e+01 
       3.634377985428e-01       6.063038319597e+01 
       3.760429411182e-01       5.672469619269e+01 
       3.892009183754e-01       5.314740311959e+01 
       4.029630213023e-01       4.954874780014e+01 
       4.173901403592e-01       4.594779177846e+01 
       4.325552892222e-01       4.259475802861e+01 
       4.485470120206e-01       3.955929514960e+01 
       4.654740710103e-01       3.667481205861e+01 
       4.834720332049e-01       3.382115007319e+01 
       5.027127475356e-01       3.110765765056e+01 
       5.234183539439e-01       2.858179098865e+01 
       5.458826421665e-01       2.612094604394e+01 
       5.705048023177e-01       2.374168862865e+01 
       5.978450290190e-01       2.146284397046e+01 
       6.287207309535e-01       1.922635464245e+01 
       6.643829030557e-01       1.703714883356e+01 
       7.068621400517e-01       1.485515035465e+01 
       7.597018663167e-01       1.265273141475e+01 
       8.296366180581e-01       1.038170580026e+01 
       9.305522312713e-01       7.999463621567e+00 
       1.090628146677e+00       5.551641280573e+00 
       1.344459231526e+00       3.402504048244e+00 
       1.690134455615e+00       1.973145353999e+00 
       2.127709730039e+00       1.130102885424e+00 
       2.678627697715e+00       6.419374425742e-01 
       3.372192477317e+00       3.619546137952e-01 
       4.245338803155e+00       2.027187589249e-01 
       5.344564900968e+00       1.128404221190e-01 
       6.728408568812e+00       6.246782953162e-02 
       8.470564528211e+00       3.440321768960e-02 
       1.066380893681e+01       1.886038821838e-02 
       1.342494005706e+01       1.029555210797e-02 
       1.690099818965e+01       5.598709098019e-03 
       2.127709610564e+01       3.033280315804e-03 
       2.678627697658e+01       1.638021556144e-03 
       3.372192477317e+01       8.816779593451e-04 
       4.245338803155e+01       4.731263467708e-04 
       5.344564900968e+01       2.531255422058e-04 
       6.728408568812e+01       1.349721043783e-04 
       8.470564528211e+01       7.172311271864e-05 
       1.066380893681e+02       3.794832994986e-05 
       1.342494005706e+02       1.996313851823e-05 
       1.690099818965e+02       1.042554527433e-05 
       2.127709610564e+02       5.386947701946e-06 
