# Matter power spectrum P(k) at redshift z=0.25
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.262567197402e-01       3.072838124877e+03 
       1.305141898968e-01       2.964985515560e+03 
       1.349052027484e-01       2.839207942084e+03 
       1.394359161201e-01       2.693230345911e+03 
       1.441124868442e-01       2.530260786785e+03 
       1.489410800631e-01       2.358410581650e+03 
       1.539278775987e-01       2.188778336577e+03 
       1.590790863779e-01       2.032704665422e+03 
       1.644009478495e-01       1.898934657261e+03 
       1.698997492987e-01       1.791422249381e+03 
       1.755818379464e-01       1.708309816299e+03 
       1.814536387056e-01       1.642348297302e+03 
       1.875216764605e-01       1.583276031692e+03 
       1.937926037288e-01       1.519764960946e+03 
       2.002732345703e-01       1.443651321668e+03 
       2.069705856216e-01       1.354228641020e+03 
       2.138919251668e-01       1.257876163013e+03 
       2.210448312180e-01       1.164588842096e+03 
       2.284372596770e-01       1.083195566594e+03 
       2.360776238015e-01       1.017879662417e+03 
       2.439748864236e-01       9.667491818291e+02 
       2.521386666777e-01       9.227300953024e+02 
       2.605793634242e-01       8.773200532515e+02 
       2.693082981334e-01       8.255432479198e+02 
       2.783378807602e-01       7.686603571365e+02 
       2.876818031601e-01       7.128546861891e+02 
       2.973552659400e-01       6.644401322090e+02 
       3.073752464211e-01       6.249806671160e+02 
       3.177608177653e-01       5.908592644468e+02 
       3.285335325042e-01       5.567932524611e+02 
       3.397178880384e-01       5.202057137764e+02 
       3.513418976134e-01       4.831760570068e+02 
       3.634377985428e-01       4.494912454192e+02 
       3.760429411182e-01       4.205326421029e+02 
       3.892009183754e-01       3.940082096997e+02 
       4.029630213023e-01       3.673257323799e+02 
       4.173901403592e-01       3.406272611248e+02 
       4.325552892222e-01       3.157669314123e+02 
       4.485470120206e-01       2.932603950108e+02 
       4.654740710103e-01       2.718739491888e+02 
       4.834720332049e-01       2.507162938934e+02 
       5.027127475356e-01       2.305976247667e+02 
       5.234183539439e-01       2.118703537287e+02 
       5.458826421665e-01       1.936251618224e+02 
       5.705048023177e-01       1.759850876971e+02 
       5.978450290190e-01       1.590895039388e+02 
       6.287207309535e-01       1.425081216228e+02 
       6.643829030557e-01       1.262774357722e+02 
       7.068621400517e-01       1.101003482541e+02 
       7.597018663167e-01       9.377209903611e+01 
       8.296366180581e-01       7.693554583310e+01 
       9.305522312713e-01       5.927501729505e+01 
       1.090628146677e+00       4.112930987401e+01 
       1.344459231526e+00       2.519948020475e+01 
       1.690134455615e+00       1.460696586154e+01 
       2.127709730039e+00       8.361567249406e+00 
       2.678627697715e+00       4.746925540607e+00 
       3.372192477317e+00       2.675065515358e+00 
       4.245338803155e+00       1.497523712852e+00 
       5.344564900968e+00       8.332930746813e-01 
       6.728408568812e+00       4.612047253080e-01 
       8.470564528211e+00       2.539665705439e-01 
       1.066380893681e+01       1.392151355940e-01 
       1.342494005706e+01       7.598829319294e-02 
       1.690099818965e+01       4.131771754343e-02 
       2.127709610564e+01       2.238151657624e-02 
       2.678627697658e+01       1.208330648223e-02 
       3.372192477317e+01       6.501322166519e-03 
       4.245338803155e+01       3.486528700938e-03 
       5.344564900968e+01       1.863446727896e-03 
       6.728408568812e+01       9.920635564310e-04 
       8.470564528211e+01       5.258702648914e-04 
       1.066380893681e+02       2.771616652881e-04 
       1.342494005706e+02       1.449352215466e-04 
       1.690099818965e+02       7.500538087991e-05 
       2.127709610564e+02       3.823541717968e-05 
