# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ncdm[1]        15:(.)p_ncdm[1]          16:(.)rho_lambda         17:(.)rho_ur             18:(.)rho_crit           19:(.)rho_tot            20:(.)p_tot              21:(.)p_tot_prime        22:gr.fac. D             23:gr.fac. f          
       1.211070119468e+09       5.153436652912e-16       3.827105683740e-04       3.164456585848e+12       1.413691749416e+04       1.167307925052e-05       1.712079837269e+13       2.209580188064e-04       5.919107524507e+24       4.347205526563e+18       2.395409853774e+19       1.362014640735e+24       4.540048802451e+23       1.362014640735e+24       4.540048802451e+23       3.394029786245e-08       1.370620376437e+24       1.001378548372e+25       1.001378548372e+25       3.337919060805e+24      -3.488716227567e+28       1.251961852260e-04       8.833157680355e-02 
       1.202651558509e+09       5.225837250346e-16       3.853895395878e-04       3.120615095457e+12       1.413691749148e+04       1.175479080345e-05       1.700178586778e+13       2.225047236307e-04       5.756232762537e+24       4.257177532621e+18       2.345802366277e+19       1.324536387554e+24       4.415121291848e+23       1.324536387554e+24       4.415121291848e+23       3.394029786245e-08       1.332905321145e+24       9.738238573993e+24       9.738238573993e+24       3.246070286264e+24      -3.369134095785e+28       1.252733269919e-04       8.827721210381e-02 
       1.194291517836e+09       5.299255003052e-16       3.880872645823e-04       3.077381000647e+12       1.413691748878e+04       1.183707433723e-05       1.688360065934e+13       2.240622553705e-04       5.597839789072e+24       4.169013963912e+18       2.297222219804e+19       1.288089415108e+24       4.293631383695e+23       1.288089415108e+24       4.293631383695e+23       3.394029786245e-08       1.296228062620e+24       9.470273823145e+24       9.470273823145e+24       3.156748893969e+24      -3.253650860582e+28       1.253504687830e-04       8.822291451913e-02 
       1.185989590653e+09       5.373704201030e-16       3.908038743248e-04       3.034745886344e+12       1.413691748607e+04       1.191993385572e-05       1.676623699653e+13       2.256306898138e-04       5.443805279735e+24       4.082676209319e+18       2.249648138744e+19       1.252645345876e+24       4.175484486252e+23       1.252645345876e+24       4.175484486252e+23       3.394029786245e-08       1.260560044038e+24       9.209682594682e+24       9.209682594682e+24       3.069885338508e+24      -3.142126024767e+28       1.254276105996e-04       8.816868392723e-02 
       1.177745372993e+09       5.449199335038e-16       3.935394979635e-04       2.992701454057e+12       1.413691748333e+04       1.200337339080e-05       1.664968916851e+13       2.272101032792e-04       5.294009303641e+24       3.998126457339e+18       2.203059288092e+19       1.218176583192e+24       4.060588610639e+23       1.218176583192e+24       4.060588610639e+23       3.394029786245e-08       1.225873494370e+24       8.956261993114e+24       8.956261993114e+24       2.985411988132e+24      -3.034423906943e+28       1.255047524418e-04       8.811452020616e-02 
       1.169558463699e+09       5.525755099415e-16       3.962942737417e-04       2.951239520266e+12       1.413691748058e+04       1.208739700261e-05       1.653395150415e+13       2.288005726199e-04       5.148335230018e+24       3.915327679518e+18       2.157435264324e+19       1.184656289764e+24       3.948854299214e+23       1.184656289764e+24       3.948854299214e+23       3.394029786245e-08       1.192141406753e+24       8.709814705979e+24       8.709814705979e+24       2.903263072100e+24      -2.930413476446e+28       1.255818943099e-04       8.806042323427e-02 
       1.161428464399e+09       5.603386394943e-16       3.990683308075e-04       2.910352014829e+12       1.413691747780e+04       1.217200877967e-05       1.641901837172e+13       2.304021752264e-04       5.006669637392e+24       3.834243614244e+18       2.112756086458e+19       1.152058366776e+24       3.840194555919e+23       1.152058366776e+24       3.840194555919e+23       3.394029786245e-08       1.159337517470e+24       8.470148850218e+24       8.470148850218e+24       2.823374629471e+24      -2.829968193925e+28       1.256590362040e-04       8.800639289023e-02 
       1.153354979494e+09       5.682108331740e-16       4.018618074042e-04       2.870030979409e+12       1.413691747501e+04       1.225721283915e-05       1.630488417863e+13       2.320149890315e-04       4.868902225288e+24       3.754838750858e+18       2.069002187308e+19       1.120357433565e+24       3.734524778549e+23       1.120357433565e+24       3.734524778549e+23       3.394029786245e-08       1.127436285492e+24       8.237077822770e+24       8.237077822770e+24       2.745684459303e+24      -2.732965857401e+28       1.257361781243e-04       8.795242905300e-02 
       1.145337616132e+09       5.761936232210e-16       4.046748381370e-04       2.830268565930e+12       1.413691747220e+04       1.234301332701e-05       1.619154337120e+13       2.336390925133e-04       4.734925728341e+24       3.677078314105e+18       2.026154404912e+19       1.089528807864e+24       3.631762692879e+23       1.089528807864e+24       3.631762692879e+23       3.394029786245e-08       1.096412872601e+24       8.010420155292e+24       8.010420155292e+24       2.670132072223e+24      -2.639288453588e+28       1.258133200711e-04       8.789853160189e-02 
       1.137375984194e+09       5.842885634018e-16       4.075075594301e-04       2.791057035042e+12       1.413691746936e+04       1.242941441826e-05       1.607899043433e+13       2.352745646992e-04       4.604635832783e+24       3.600928248906e+18       1.984193974141e+19       1.059548486582e+24       3.531828288605e+23       1.059548486582e+24       3.531828288605e+23       3.394029786245e-08       1.066243124044e+24       7.789999372858e+24       7.789999372858e+24       2.596658643330e+24      -2.548822014325e+28       1.258904620445e-04       8.784470041647e-02 
       1.129469696272e+09       5.924972293120e-16       4.103601095267e-04       2.752388754622e+12       1.413691746651e+04       1.251642031712e-05       1.596721989126e+13       2.369214851699e-04       4.477931095228e+24       3.526355205441e+18       1.943102518481e+19       1.030393127114e+24       3.434643757048e+23       1.030393127114e+24       3.434643757048e+23       3.394029786245e-08       1.036903549731e+24       7.575643856568e+24       7.575643856568e+24       2.525206966396e+24      -2.461456477916e+28       1.259676040448e-04       8.779093537664e-02 
       1.121618367650e+09       6.008212186826e-16       4.132326284889e-04       2.714256198282e+12       1.413691746364e+04       1.260403525725e-05       1.585622630330e+13       2.385799340631e-04       4.354712863681e+24       3.453326524546e+18       1.902862041983e+19       1.002040029172e+24       3.340133430574e+23       1.002040029172e+24       3.340133430574e+23       3.394029786245e-08       1.008371305941e+24       7.367186709913e+24       7.367186709913e+24       2.455721409322e+24      -2.377085555234e+28       1.260447460721e-04       8.773723636261e-02 
       1.113821616287e+09       6.092621516908e-16       4.161252545600e-04       2.676651943911e+12       1.413691746075e+04       1.269226350192e-05       1.574600426958e+13       2.402499920773e-04       4.234885200734e+24       3.381810223406e+18       1.863454921383e+19       9.744671171036e+23       3.248223723679e+23       9.744671171036e+23       3.248223723679e+23       3.394029786245e-08       9.806241775411e+23       7.164465628842e+24       7.164465628842e+24       2.388147870827e+24      -2.295606600406e+28       1.261218881267e-04       8.768360325490e-02 
       1.106079062799e+09       6.178216712761e-16       4.190381296212e-04       2.639568672223e+12       1.413691745783e+04       1.278110934428e-05       1.563654842676e+13       2.419317404763e-04       4.118354808868e+24       3.311774981553e+18       1.824863898387e+19       9.476529227077e+23       3.158843075692e+23       9.476529227077e+23       3.158843075692e+23       3.394029786245e-08       9.536405606858e+23       6.967322775383e+24       6.967322775383e+24       2.322433738323e+24      -2.216920485933e+28       1.261990302088e-04       8.763003593431e-02 
       1.098390330437e+09       6.265014434594e-16       4.219713937346e-04       2.602999165339e+12       1.413691745490e+04       1.287057710750e-05       1.552785344879e+13       2.436252610923e-04       4.005030957809e+24       3.243190127146e+18       1.787072072106e+19       9.215765685195e+23       3.071921895065e+23       9.215765685195e+23       3.071921895065e+23       3.394029786245e-08       9.273994459984e+23       6.775604654757e+24       6.775604654757e+24       2.258527846949e+24      -2.140931482094e+28       1.262761723185e-04       8.757653428197e-02 
       1.090755045073e+09       6.353031576674e-16       4.249251924193e-04       2.566936305378e+12       1.413691745195e+04       1.296067114504e-05       1.541991404663e+13       2.453306363307e-04       3.894825413889e+24       3.176025623539e+18       1.750062891661e+19       8.962177515547e+23       2.987392505182e+23       8.962177515547e+23       2.987392505182e+23       3.394029786245e-08       9.018804022123e+23       6.589161995865e+24       6.589161995865e+24       2.196380439737e+24      -2.067547140480e+28       1.263533144561e-04       8.752309817929e-02 
       1.083172835178e+09       6.442285270616e-16       4.278996657376e-04       2.531373073070e+12       1.413691744897e+04       1.305139584081e-05       1.531272496802e+13       2.470479491734e-04       3.787652371346e+24       3.110252056128e+18       1.713820148931e+19       8.715567275015e+23       2.905189091672e+23       8.715567275015e+23       2.905189091672e+23       3.394029786245e-08       8.770635602635e+23       6.407849635066e+24       6.407849635066e+24       2.135943128871e+24      -1.996678181521e+28       1.264304566218e-04       8.746972750801e-02 
       1.075643331807e+09       6.532792888718e-16       4.308949610277e-04       2.496302546398e+12       1.413691744598e+04       1.314275560941e-05       1.520628099720e+13       2.487772831833e-04       3.683428385516e+24       3.045840619466e+18       1.678327971455e+19       8.475742953480e+23       2.825247651160e+23       8.475742953480e+23       2.825247651160e+23       3.394029786245e-08       8.529295978206e+23       6.231526403153e+24       6.231526403153e+24       2.077168858011e+24      -1.928238385867e+28       1.265075988158e-04       8.741642215015e-02 
       1.068166168578e+09       6.624572047338e-16       4.339112238085e-04       2.461717899240e+12       1.413691744296e+04       1.323475489637e-05       1.510057695469e+13       2.505187225084e-04       3.582072307863e+24       2.982763104651e+18       1.643570815480e+19       8.242517824321e+23       2.747505941440e+23       8.242517824321e+23       2.747505941440e+23       3.394029786245e-08       8.294597242406e+23       6.060055015440e+24       6.060055015440e+24       2.020011865656e+24      -1.862144489495e+28       1.265847410383e-04       8.736318198803e-02 
       1.060740981658e+09       6.717640610328e-16       4.369485995994e-04       2.427612400049e+12       1.413691743992e+04       1.332739817830e-05       1.499560769698e+13       2.522723518854e-04       3.483505222798e+24       2.920991886968e+18       1.609533459157e+19       8.015710299035e+23       2.671903433012e+23       8.015710299035e+23       2.671903433012e+23       3.394029786245e-08       8.066356659383e+23       5.893301964870e+24       5.893301964870e+24       1.964427649514e+24      -1.798316082409e+28       1.266618832896e-04       8.731000690428e-02 
       1.053367409741e+09       6.812016692509e-16       4.400072375574e-04       2.393979410536e+12       1.413691743686e+04       1.342068996317e-05       1.489136811633e+13       2.540382566445e-04       3.387650386233e+24       2.860499913795e+18       1.576200995871e+19       7.795143785846e+23       2.598381261949e+23       7.795143785846e+23       2.598381261949e+23       3.394029786245e-08       7.844396521588e+23       5.731137418071e+24       5.731137418071e+24       1.910372931854e+24      -1.736675510812e+28       1.267390255699e-04       8.725689678183e-02 
       1.046045094034e+09       6.907718663195e-16       4.430872850207e-04       2.360812384385e+12       1.413691743378e+04       1.351463479050e-05       1.478785314051e+13       2.558165227129e-04       3.294433165831e+24       2.801260692754e+18       1.543558827714e+19       7.580646552217e+23       2.526882184072e+23       7.580646552217e+23       2.526882184072e+23       3.394029786245e-08       7.628544011411e+23       5.573435114264e+24       5.573435114264e+24       1.857805625805e+24      -1.677147782634e+28       1.268161678793e-04       8.720385150389e-02 
       1.038773678238e+09       7.004765149771e-16       4.461888929654e-04       2.328104865972e+12       1.413691743068e+04       1.360923723159e-05       1.468505773255e+13       2.576072366195e-04       3.203780982897e+24       2.743248280106e+18       1.511592659091e+19       7.372051591135e+23       2.457350530378e+23       7.372051591135e+23       2.457350530378e+23       3.394029786245e-08       7.418631066623e+23       5.420072266961e+24       5.420072266961e+24       1.806684802595e+24      -1.619660476297e+28       1.268933102182e-04       8.715087095400e-02 
       1.031552808530e+09       7.103175041318e-16       4.493122141866e-04       2.295850489112e+12       1.413691742756e+04       1.370450188973e-05       1.458297689048e+13       2.594104854989e-04       3.115623255866e+24       2.686437269392e+18       1.480288490463e+19       7.169196491084e+23       2.389732163695e+23       7.169196491084e+23       2.389732163695e+23       3.394029786245e-08       7.214494249529e+23       5.270929468358e+24       5.270929468358e+24       1.756970659678e+24      -1.564143652604e+28       1.269704525867e-04       8.709795501597e-02 
       1.024382133546e+09       7.202967492288e-16       4.524573960225e-04       2.264042975822e+12       1.413691742441e+04       1.380043340045e-05       1.448160564712e+13       2.612263570955e-04       3.029891345352e+24       2.630802780307e+18       1.449632612209e+19       6.971923309587e+23       2.323974436529e+23       6.971923309587e+23       2.323974436529e+23       3.394029786245e-08       7.015974619712e+23       5.125890596369e+24       5.125890596369e+24       1.708624489747e+24      -1.510529769652e+28       1.270475949850e-04       8.704510357390e-02 
       1.017261304367e+09       7.304161926235e-16       4.556245949061e-04       2.232676135093e+12       1.413691742125e+04       1.389703643170e-05       1.438093906980e+13       2.630549397679e-04       2.946518500702e+24       2.576320447798e+18       1.419611598629e+19       6.780078450236e+23       2.260026150079e+23       6.780078450236e+23       2.260026150078e+23       3.394029786245e-08       6.822917610281e+23       4.984842724214e+24       4.984842724214e+24       1.661608650592e+24      -1.458753600661e+28       1.271247374134e-04       8.699231651221e-02 
       1.010189974497e+09       7.406778039593e-16       4.588139654516e-04       2.201743861690e+12       1.413691741806e+04       1.399431568414e-05       1.428097226015e+13       2.648963224934e-04       2.865439808028e+24       2.522966411403e+18       1.390212302060e+19       6.593512543101e+23       2.197837514367e+23       6.593512543101e+23       2.197837514367e+23       3.394029786245e-08       6.635172907530e+23       4.847676032491e+24       4.847676032491e+24       1.615886535800e+24      -1.408752154618e+28       1.272018798722e-04       8.693959371561e-02 
       1.003167799849e+09       7.510835805511e-16       4.620256604539e-04       2.171240134963e+12       1.413691741484e+04       1.409227589131e-05       1.418170035384e+13       2.667505948719e-04       2.786592139661e+24       2.470717304790e+18       1.361421847120e+19       6.412080328431e+23       2.137360109477e+23       6.412080328431e+23       2.137360109477e+23       3.394029786245e-08       6.452594333901e+23       4.714283723673e+24       4.714283723673e+24       1.571422546246e+24      -1.360464599644e+28       1.272790223615e-04       8.688693506907e-02 
       9.961944387294e+08       7.616355477739e-16       4.652598363464e-04       2.141159017672e+12       1.413691741161e+04       1.419092181989e-05       1.408311852036e+13       2.686178471306e-04       2.709914105003e+24       2.419550245534e+18       1.333227625066e+19       6.235640543557e+23       2.078546847852e+23       6.235640543557e+23       2.078546847852e+23       3.394029786245e-08       6.275039734170e+23       4.584561938958e+24       4.584561938958e+24       1.528182062377e+24      -1.313832188982e+28       1.273561648816e-04       8.683434045790e-02 
       9.892695518181e+08       7.723357594573e-16       4.685166531999e-04       2.111494654836e+12       1.413691740835e+04       1.429025826994e-05       1.398522196279e+13       2.704981701284e-04       2.635346002726e+24       2.369442825090e+18       1.305617288277e+19       6.064055812900e+23       2.021351937633e+23       6.064055812900e+23       2.021351937633e+23       3.394029786245e-08       6.102370864768e+23       4.458409677399e+24       4.458409677399e+24       1.486131417261e+24      -1.268798189529e+28       1.274333074327e-04       8.678180976767e-02 
       9.823928021543e+08       7.831862982851e-16       4.717962674476e-04       2.082241272589e+12       1.413691740507e+04       1.439029007509e-05       1.388800591753e+13       2.723916553601e-04       2.562829774293e+24       2.320373098979e+18       1.278578744842e+19       5.897192541016e+23       1.965730847005e+23       5.897192541016e+23       1.965730847005e+23       3.394029786245e-08       5.934453286144e+23       4.335728717271e+24       4.335728717271e+24       1.445237870370e+24      -1.225307812814e+28       1.275104500150e-04       8.672934288425e-02 
       9.755638551199e+08       7.941892762006e-16       4.750988373416e-04       2.053393177059e+12       1.413691740177e+04       1.449102210285e-05       1.379146565412e+13       2.742983949608e-04       2.492308958748e+24       2.272319577179e+18       1.252100153268e+19       5.734920808577e+23       1.911640269526e+23       5.734920808577e+23       1.911640269526e+23       3.394029786245e-08       5.771156258089e+23       4.216423539593e+24       4.216423539593e+24       1.405469582091e+24      -1.183308148339e+28       1.275875926289e-04       8.667693969380e-02 
       9.687823784223e+08       8.053468348177e-16       4.784245265910e-04       2.024944753261e+12       1.413691739845e+04       1.459245925476e-05       1.369559647496e+13       2.762184817108e-04       2.423728648759e+24       2.225261214716e+18       1.226169917291e+19       5.577114271217e+23       1.859038090406e+23       5.577114271217e+23       1.859038090406e+23       3.394029786245e-08       5.612352637943e+23       4.100401253757e+24       4.100401253757e+24       1.366795588932e+24      -1.142748099212e+28       1.276647352745e-04       8.662460008278e-02 
       9.620480420791e+08       8.166611458379e-16       4.817734952667e-04       1.996890463998e+12       1.413691739510e+04       1.469460646669e-05       1.360039371512e+13       2.781520090398e-04       2.357035447869e+24       2.179177402442e+18       1.200776680797e+19       5.423650061158e+23       1.807883353719e+23       5.423650061158e+23       1.807883353719e+23       3.394029786245e-08       5.457918781602e+23       3.987571525205e+24       3.987571525205e+24       1.329185779420e+24      -1.103578319981e+28       1.277418779520e-04       8.657232393791e-02 
       9.553605184016e+08       8.281344114727e-16       4.851459070778e-04       1.969224848790e+12       1.413691739172e+04       1.479746870907e-05       1.350585274210e+13       2.800990710314e-04       2.292177428916e+24       2.134047958013e+18       1.175909322854e+19       5.274408691548e+23       1.758136230516e+23       5.274408691548e+23       1.758136230516e+23       3.394029786245e-08       5.307734447251e+23       3.877846505092e+24       3.877846505092e+24       1.292610870650e+24      -1.065751156598e+28       1.278190206618e-04       8.652011114624e-02 
       9.487194819791e+08       8.397688648725e-16       4.885419257334e-04       1.941942522808e+12       1.413691738833e+04       1.490105098710e-05       1.341196895557e+13       2.820597624278e-04       2.229104093609e+24       2.089853117048e+18       1.151556952835e+19       5.129273963428e+23       1.709757987809e+23       5.129273963428e+23       1.709757987809e+23       3.394029786245e-08       5.161682701741e+23       3.771140761891e+24       3.771140761891e+24       1.257042385490e+24      -1.029220588446e+28       1.278961634040e-04       8.646796159506e-02 
       9.421246096629e+08       8.515667705612e-16       4.919617149426e-04       1.915038175827e+12       1.413691738491e+04       1.500535834104e-05       1.331873778723e+13       2.840341786345e-04       2.167766333206e+24       2.046573524476e+18       1.127708905651e+19       4.988132875260e+23       1.662710958420e+23       4.988132875260e+23       1.662710958420e+23       3.394029786245e-08       5.019649829546e+23       3.667371214875e+24       3.667371214875e+24       1.222452630404e+24      -9.939421723489e+27       1.279733061790e-04       8.641587517199e-02 
       9.355755805504e+08       8.635304248770e-16       4.954054438713e-04       1.888506571190e+12       1.413691738146e+04       1.511039584641e-05       1.322615470049e+13       2.860224157247e-04       2.108116390279e+24       2.004190226057e+18       1.104354737083e+19       4.850875534944e+23       1.616958511648e+23       4.850875534944e+23       1.616958511648e+23       3.394029786245e-08       4.881525244225e+23       3.566457069428e+24       3.566457069428e+24       1.188814673897e+24      -9.598729885021e+27       1.280504489869e-04       8.636385176491e-02 
       9.290720759700e+08       8.756621564190e-16       4.988732798665e-04       1.862342544792e+12       1.413691737800e+04       1.521616861428e-05       1.313421519033e+13       2.880245704441e-04       2.050107821531e+24       1.962684660082e+18       1.081484219203e+19       4.717395074257e+23       1.572465024752e+23       4.717395074257e+23       1.572465024752e+23       3.394029786245e-08       4.747201402321e+23       3.468319754141e+24       3.468319754141e+24       1.156102325538e+24      -9.269715882557e+27       1.281275918280e-04       8.631189126198e-02 
       9.226137794651e+08       8.879643265010e-16       5.023653884564e-04       1.836541004072e+12       1.413691737450e+04       1.532268179148e-05       1.304291478301e+13       2.900407402159e-04       1.993695461635e+24       1.922038649243e+18       1.059087335898e+19       4.587587565644e+23       1.529195855215e+23       4.587587565644e+23       1.529195855215e+23       3.394029786245e-08       4.616573719623e+23       3.372882859638e+24       3.372882859638e+24       1.124290115575e+24      -8.951979436882e+27       1.282047347026e-04       8.625999355167e-02 
       9.162003767790e+08       9.004393296108e-16       5.058819442638e-04       1.811096927025e+12       1.413691737099e+04       1.542994056088e-05       1.295224903593e+13       2.920710231448e-04       1.938835388068e+24       1.882234392674e+18       1.037154278484e+19       4.461351941302e+23       1.487117313767e+23       4.461351941302e+23       1.487117313767e+23       3.394029786245e-08       4.489540489744e+23       3.280072079080e+24       3.280072079080e+24       1.093353275101e+24      -8.645133989087e+27       1.282818776109e-04       8.620815852271e-02 
       9.098315558395e+08       9.130895938762e-16       5.094231146359e-04       1.786005361221e+12       1.413691736745e+04       1.553795014162e-05       1.286221353734e+13       2.941155180226e-04       1.885484886912e+24       1.843254458155e+18       1.015675441406e+19       4.338589914488e+23       1.446196638163e+23       4.338589914488e+23       1.446196638163e+23       3.394029786245e-08       4.366002804927e+23       3.189815150312e+24       3.189815150312e+24       1.063267716768e+24      -8.348806230275e+27       1.283590205532e-04       8.615638606412e-02 
       9.035070067436e+08       9.259175815376e-16       5.129890723765e-04       1.761261422845e+12       1.413691736388e+04       1.564671578938e-05       1.277280390616e+13       2.961743243324e-04       1.833602419602e+24       1.805081774474e+18       9.946414180377e+18       4.219205902994e+23       1.406401967665e+23       4.219205902994e+23       1.406401967665e+23       3.394029786245e-08       4.245864479037e+23       3.102041799601e+24       3.102041799601e+24       1.034010016035e+24      -8.062635647399e+27       1.284361635297e-04       8.610467606521e-02 
       8.972264217428e+08       9.389257894276e-16       5.165799921087e-04       1.736860295740e+12       1.413691736029e+04       1.575624279663e-05       1.268401579178e+13       2.982475422539e-04       1.783147590576e+24       1.767699623956e+18       9.740429965553e+18       4.103106954725e+23       1.367702318242e+23       4.103106954725e+23       1.367702318242e+23       3.394029786245e-08       4.129031972674e+23       3.016683686918e+24       3.016683686918e+24       1.005557392930e+24      -7.786274084655e+27       1.285133065407e-04       8.605302841556e-02 
       8.909894952275e+08       9.521167494566e-16       5.201960484555e-04       1.712797230478e+12       1.413691735667e+04       1.586653649289e-05       1.259584487383e+13       3.003352726678e-04       1.734081115831e+24       1.731091635137e+18       9.538711559079e+18       3.990202675329e+23       1.330067558443e+23       3.990202675329e+23       1.330067558443e+23       3.394029786245e-08       4.015414320338e+23       2.933674352734e+24       2.933674352734e+24       9.778876943103e+23      -7.519385319918e+27       1.285904495865e-04       8.600144300503e-02 
       8.847959237129e+08       9.654930291057e-16       5.238374178589e-04       1.689067543430e+12       1.413691735303e+04       1.597760224497e-05       1.250828686197e+13       3.024376171612e-04       1.686364792332e+24       1.695241775598e+18       9.341170618647e+18       3.880405157815e+23       1.293468385938e+23       3.880405157815e+23       1.293468385938e+23       3.394029786245e-08       3.904923059609e+23       2.852949166268e+24       2.852949166268e+24       9.509793766185e+23      -7.261644655692e+27       1.286675926673e-04       8.594991972377e-02 
       8.786454058235e+08       9.790572319265e-16       5.275042767607e-04       1.665666615854e+12       1.413691734937e+04       1.608944545727e-05       1.242133749566e+13       3.045546780320e-04       1.639961468266e+24       1.660134344940e+18       9.147720631467e+18       3.773628914110e+23       1.257876304703e+23       3.773628914110e+23       1.257876304703e+23       3.394029786245e-08       3.797472162265e+23       2.774445275170e+24       2.774445275170e+24       9.248114891049e+23      -7.012738524083e+27       1.287447357834e-04       8.589845846220e-02 
       8.725376422789e+08       9.928119980477e-16       5.311968016031e-04       1.642589892999e+12       1.413691734567e+04       1.620207157200e-05       1.233499254402e+13       3.066865582946e-04       1.594835014123e+24       1.625753967911e+18       8.958276876373e+18       3.669790808495e+23       1.223263602832e+23       3.669790808495e+23       1.223263602832e+23       3.394029786245e-08       3.692977967306e+23       2.698101556583e+24       2.698101556583e+24       8.993636575175e+23      -6.772364105313e+27       1.288218789350e-04       8.584705911102e-02 
       8.664723358791e+08       1.006760004689e-15       5.349151761038e-04       1.619832883218e+12       1.413691734196e+04       1.631548606950e-05       1.224924780555e+13       3.088333616841e-04       1.550950294557e+24       1.592085587670e+18       8.772756386725e+18       3.568809992880e+23       1.189603330960e+23       3.568809992880e+23       1.189603330960e+23       3.394029786245e-08       3.591359115811e+23       2.623858569556e+24       2.623858569556e+24       8.746160682379e+23      -6.540228959303e+27       1.288990221225e-04       8.579572156122e-02 
       8.604491914901e+08       1.020903966683e-15       5.386595785239e-04       1.597391157092e+12       1.413691733821e+04       1.642969446842e-05       1.216409910796e+13       3.109951926619e-04       1.508273141034e+24       1.559114459196e+18       8.591077914072e+18       3.470607843853e+23       1.156869281284e+23       3.470607843853e+23       1.156869281284e+23       3.394029786245e-08       3.492536487595e+23       2.551658508756e+24       2.551658508756e+24       8.505494528547e+23      -6.316050669897e+27       1.289761653461e-04       8.574444570405e-02 
       8.544679160292e+08       1.035246637003e-15       5.424301925814e-04       1.575260346569e+12       1.413691733444e+04       1.654470232609e-05       1.207954230797e+13       3.131721564207e-04       1.466770325229e+24       1.526826142826e+18       8.413161892568e+18       3.375107901465e+23       1.125035967155e+23       3.375107901465e+23       1.125035967155e+23       3.394029786245e-08       3.396433139606e+23       2.481445159471e+24       2.481445159471e+24       8.271450731610e+23      -6.099556501268e+27       1.290533086061e-04       8.569323143104e-02 
       8.485282184514e+08       1.049790807296e-15       5.462272001751e-04       1.553436144112e+12       1.413691733064e+04       1.666051523871e-05       1.199557329110e+13       3.153643588895e-04       1.426409533154e+24       1.495206497935e+18       8.238930404129e+18       3.282235809700e+23       1.094078603233e+23       3.282235809700e+23       1.094078603233e+23       3.394029786245e-08       3.302974246016e+23       2.413163853832e+24       2.413163853832e+24       8.043847065651e+23      -5.890483066110e+27       1.291304519027e-04       8.564207863400e-02 
       8.426298097346e+08       1.064539308433e-15       5.500507868419e-04       1.531914301864e+12       1.413691732682e+04       1.677713884166e-05       1.191218797147e+13       3.175719067386e-04       1.387159339995e+24       1.464241676742e+18       8.068307144306e+18       3.191919258576e+23       1.063973086192e+23       3.191919258576e+23       1.063973086192e+23       3.394029786245e-08       3.212087039963e+23       2.346761428255e+24       2.346761428255e+24       7.822506319021e+23      -5.688576005201e+27       1.292075952363e-04       8.559098720501e-02 
       8.367724028659e+08       1.079495011052e-15       5.539011381188e-04       1.510690630819e+12       1.413691732297e+04       1.689457880979e-05       1.182938229160e+13       3.197949073852e-04       1.348989185650e+24       1.433918118244e+18       7.901217388870e+18       3.104087927853e+23       1.034695975951e+23       3.104087927853e+23       1.034695975951e+23       3.394029786245e-08       3.123700756895e+23       2.282186182045e+24       2.282186182045e+24       7.607256156367e+23      -5.493589677944e+27       1.292847386071e-04       8.553995703644e-02 
       8.309557128275e+08       1.094660826124e-15       5.577784413617e-04       1.489761000008e+12       1.413691731909e+04       1.701284085764e-05       1.174715222221e+13       3.220334689985e-04       1.311869350932e+24       1.404222542280e+18       7.737587961084e+18       3.018673432275e+23       1.006224477425e+23       3.018673432275e+23       1.006224477425e+23       3.394029786245e-08       3.037746579472e+23       2.219387837144e+24       2.219387837144e+24       7.397928984445e+23      -5.305286863527e+27       1.293618820154e-04       8.548898802090e-02 
       8.251794565828e+08       1.110039705512e-15       5.616828875645e-04       1.469121335691e+12       1.413691731519e+04       1.713193073977e-05       1.166549376204e+13       3.242877005045e-04       1.275770934429e+24       1.375141943712e+18       7.577347199660e+18       2.935609268327e+23       9.785364227757e+22       2.935609268327e+23       9.785364227757e+22       3.394029786245e-08       2.954157583985e+23       2.158317498982e+24       2.158317498982e+24       7.194361821643e+23      -5.123438472313e+27       1.294390254615e-04       8.543808005130e-02 
       8.194433530627e+08       1.125634642554e-15       5.656146640831e-04       1.448767620569e+12       1.413691731126e+04       1.725185425102e-05       1.158440293764e+13       3.265577115921e-04       1.240665830005e+24       1.346663586730e+18       7.420424927368e+18       2.854830762459e+23       9.516102541531e+22       2.854830762459e+23       9.516102541531e+22       3.394029786245e-08       2.872868688249e+23       2.098927618410e+24       2.098927618410e+24       6.996396171073e+23      -4.947823267135e+27       1.295161689456e-04       8.538723302082e-02 
       8.137471231520e+08       1.141448672639e-15       5.695739619114e-04       1.428695893001e+12       1.413691730730e+04       1.737261722679e-05       1.150387580319e+13       3.288436127178e-04       1.206526704913e+24       1.318774999275e+18       7.266752420309e+18       2.776275020728e+23       9.254250069092e+22       2.776275020728e+23       9.254250069092e+22       3.394029786245e-08       2.793816600934e+23       2.041171954679e+24       2.041171954679e+24       6.803877897172e+23      -4.778227594132e+27       1.295933124681e-04       8.533644682290e-02 
