# Matter power spectrum P(k) at redshift z=20
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.753569901571e-01       8.735443389169e+00 
       1.812212795127e-01       8.396391758329e+00 
       1.872815495043e-01       8.094538903176e+00 
       1.935444470862e-01       7.772242668675e+00 
       2.000167793067e-01       7.386647441845e+00 
       2.067055540477e-01       6.932546565989e+00 
       2.136180287652e-01       6.441213456498e+00 
       2.207617681994e-01       5.963389049849e+00 
       2.281447121219e-01       5.544882443784e+00 
       2.357752543364e-01       5.208250114816e+00 
       2.436623343696e-01       4.945003923387e+00 
       2.518155435963e-01       4.719748757558e+00 
       2.602452479655e-01       4.488865331995e+00 
       2.689627300654e-01       4.225887017150e+00 
       2.779803540253e-01       3.936025937530e+00 
       2.873117577581e-01       3.650246427403e+00 
       2.969720783784e-01       3.401256104642e+00 
       3.069782183933e-01       3.198222761249e+00 
       3.173491626118e-01       3.023491213063e+00 
       3.281063588685e-01       2.849970509597e+00 
       3.392741799351e-01       2.663632117132e+00 
       3.508804898550e-01       2.474285043905e+00 
       3.629573460968e-01       2.301374423274e+00 
       3.755418804277e-01       2.152701291968e+00 
       3.886774179035e-01       2.017127138187e+00 
       4.024149174211e-01       1.881032334787e+00 
       4.168148529936e-01       1.744542008033e+00 
       4.319497090464e-01       1.617113313447e+00 
       4.479073469010e-01       1.501834976731e+00 
       4.647956327992e-01       1.392563692412e+00 
       4.827489350835e-01       1.284448039552e+00 
       5.019374634823e-01       1.181429547714e+00 
       5.225810589461e-01       1.085622617981e+00 
       5.449701910559e-01       9.924073840864e-01 
       5.694990879330e-01       9.021711379779e-01 
       5.967202222480e-01       8.158057201352e-01 
       6.274383917711e-01       7.310825418597e-01 
       6.628827694619e-01       6.481606203958e-01 
       7.050434828574e-01       5.655677423526e-01 
       7.573826324241e-01       4.822598551539e-01 
       8.264573875107e-01       3.964271615125e-01 
       9.257548230965e-01       3.064216792234e-01 
       1.082796239762e+00       2.137054077951e-01 
       1.332734404789e+00       1.314971233540e-01 
       1.675045845447e+00       7.632266064560e-02 
       2.108705412281e+00       4.372933121360e-02 
       2.654702635419e+00       2.484815624437e-02 
       3.342072608385e+00       1.401486197505e-02 
       4.207420134757e+00       7.851535259197e-03 
       5.296828125740e+00       4.371629701609e-03 
       6.668311529400e+00       2.420729154381e-03 
       8.394906838122e+00       1.333488996722e-03 
       1.056856154816e+01       7.311981262012e-04 
       1.330503069908e+01       3.992303501633e-04 
       1.675004125178e+01       2.171526560559e-04 
       2.108705258046e+01       1.176790068641e-04 
       2.654702635339e+01       6.356978668414e-05 
       3.342072608385e+01       3.423225581442e-05 
       4.207420134757e+01       1.838136785394e-05 
       5.296828125740e+01       9.843097958588e-06 
       6.668311529400e+01       5.256159914558e-06 
       8.394906838122e+01       2.799134520099e-06 
       1.056856154816e+02       1.486025438112e-06 
       1.330503069908e+02       7.858333707815e-07 
       1.675004125178e+02       4.137437872475e-07 
       2.108705258046e+02       2.164267242213e-07 
