# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.077686273009e-02       3.513007305889e+01 
       7.389448284757e-02       3.359004809098e+01 
       7.699842267797e-02       3.195847984305e+01 
       8.010941563580e-02       3.024918582624e+01 
       8.324371480182e-02       2.849299456442e+01 
       8.641458889910e-02       2.673207667522e+01 
       8.963325723707e-02       2.501419115457e+01 
       9.290949883744e-02       2.338701798710e+01 
       9.625206312119e-02       2.189277171743e+01 
       9.966895476000e-02       2.056363879355e+01 
       1.031676359049e-01       1.941832783293e+01 
       1.067551724874e-01       1.846015775869e+01 
       1.104383416310e-01       1.767620443930e+01 
       1.142237113752e-01       1.703772448570e+01 
       1.181177002795e-01       1.650236367579e+01 
       1.221266221640e-01       1.601786364205e+01 
       1.262567197402e-01       1.552849143111e+01 
       1.305141898968e-01       1.498374597606e+01 
       1.349052027484e-01       1.434835352065e+01 
       1.394359161201e-01       1.361082316869e+01 
       1.441124868442e-01       1.278736497934e+01 
       1.489410800631e-01       1.191897948671e+01 
       1.539278775987e-01       1.106177351045e+01 
       1.590790863779e-01       1.027307638233e+01 
       1.644009478495e-01       9.597092030588e+00 
       1.698997492987e-01       9.053810312572e+00 
       1.755818379464e-01       8.633860545921e+00 
       1.814536387056e-01       8.300617935659e+00 
       1.875216764605e-01       8.002108446221e+00 
       1.937926037288e-01       7.681139771167e+00 
       2.002732345703e-01       7.296590418482e+00 
       2.069705856216e-01       6.844809549345e+00 
       2.138919251668e-01       6.357914044942e+00 
       2.210448312180e-01       5.886397783532e+00 
       2.284372596770e-01       5.474990520224e+00 
       2.360776238015e-01       5.144906205904e+00 
       2.439748864236e-01       4.886539621837e+00 
       2.521386666777e-01       4.664087490066e+00 
       2.605793634242e-01       4.434578098104e+00 
       2.693082981334e-01       4.172877125093e+00 
       2.783378807602e-01       3.885390534242e+00 
       2.876818031601e-01       3.603364616804e+00 
       2.973552659400e-01       3.358658039954e+00 
       3.073752464211e-01       3.159200564805e+00 
       3.177608177653e-01       2.986745365736e+00 
       3.285335325042e-01       2.814576410033e+00 
       3.397178880384e-01       2.629664608307e+00 
       3.513418976134e-01       2.442497518596e+00 
       3.634377985428e-01       2.272228398925e+00 
       3.760429411182e-01       2.125846619207e+00 
       3.892009183754e-01       1.991795109102e+00 
       4.029630213023e-01       1.856943001207e+00 
       4.173901403592e-01       1.721979860148e+00 
       4.325552892222e-01       1.596311115061e+00 
       4.485470120206e-01       1.482567433403e+00 
       4.654740710103e-01       1.374462804690e+00 
       4.834720332049e-01       1.267511789970e+00 
       5.027127475356e-01       1.165825668338e+00 
       5.234183539439e-01       1.071161146565e+00 
       5.458826421665e-01       9.789386226176e-01 
       5.705048023177e-01       8.897705795454e-01 
       5.978450290190e-01       8.043674027571e-01 
       6.287207309535e-01       7.205506771848e-01 
       6.643829030557e-01       6.385056651625e-01 
       7.068621400517e-01       5.567314553195e-01 
       7.597018663167e-01       4.741915120111e-01 
       8.296366180581e-01       3.890803072975e-01 
       9.305522312713e-01       2.998008861674e-01 
       1.090628146677e+00       2.080635553148e-01 
       1.344459231526e+00       1.275198738406e-01 
       1.690134455615e+00       7.395120456348e-02 
       2.127709730039e+00       4.235588278484e-02 
       2.678627697715e+00       2.406029704143e-02 
       3.372192477317e+00       1.356681342080e-02 
       4.245338803155e+00       7.598626504675e-03 
       5.344564900968e+00       4.229842657271e-03 
       6.728408568812e+00       2.341713148981e-03 
       8.470564528211e+00       1.289716356367e-03 
       1.066380893681e+01       7.070749087581e-04 
       1.342494005706e+01       3.860022305922e-04 
       1.690099818965e+01       2.099253339499e-04 
       2.127709610564e+01       1.137487118602e-04 
       2.678627697658e+01       6.143874853215e-05 
       3.372192477317e+01       3.308080922225e-05 
       4.245338803155e+01       1.776107887254e-05 
       5.344564900968e+01       9.510141979398e-06 
       6.728408568812e+01       5.077664702601e-06 
       8.470564528211e+01       2.703815277681e-06 
       1.066380893681e+02       1.435229941394e-06 
       1.342494005706e+02       7.588618688551e-07 
       1.690099818965e+02       3.994347927070e-07 
       2.127709610564e+02       2.088811291782e-07 
