# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.077686273009e-02       3.513007308814e+01 
       7.389448284757e-02       3.359004811955e+01 
       7.699842267797e-02       3.195847987069e+01 
       8.010941563580e-02       3.024918585271e+01 
       8.324371480182e-02       2.849299458954e+01 
       8.641458889910e-02       2.673207669886e+01 
       8.963325723707e-02       2.501419117667e+01 
       9.290949883744e-02       2.338701800767e+01 
       9.625206312119e-02       2.189277173652e+01 
       9.966895476000e-02       2.056363881127e+01 
       1.031676359049e-01       1.941832784943e+01 
       1.067551724874e-01       1.846015777412e+01 
       1.104383416310e-01       1.767620445381e+01 
       1.142237113752e-01       1.703772449940e+01 
       1.181177002795e-01       1.650236368877e+01 
       1.221266221640e-01       1.601786365434e+01 
       1.262567197402e-01       1.552849144268e+01 
       1.305141898968e-01       1.498374598683e+01 
       1.349052027484e-01       1.434835353050e+01 
       1.394359161201e-01       1.361082317751e+01 
       1.441124868442e-01       1.278736498703e+01 
       1.489410800631e-01       1.191897949321e+01 
       1.539278775987e-01       1.106177351579e+01 
       1.590790863779e-01       1.027307638658e+01 
       1.644009478495e-01       9.597092033867e+00 
       1.698997492987e-01       9.053810315010e+00 
       1.755818379464e-01       8.633860547630e+00 
       1.814536387056e-01       8.300617936716e+00 
       1.875216764605e-01       8.002108446653e+00 
       1.937926037288e-01       7.681139770953e+00 
       2.002732345703e-01       7.296590417575e+00 
       2.069705856216e-01       6.844809547703e+00 
       2.138919251668e-01       6.357914042556e+00 
       2.210448312180e-01       5.886397780434e+00 
       2.284372596770e-01       5.474990516474e+00 
       2.360776238015e-01       5.144906201565e+00 
       2.439748864236e-01       4.886539616957e+00 
       2.521386666777e-01       4.664087484668e+00 
       2.605793634242e-01       4.434578092194e+00 
       2.693082981334e-01       4.172877118672e+00 
       2.783378807602e-01       3.885390527326e+00 
       2.876818031601e-01       3.603364609417e+00 
       2.973552659400e-01       3.358658032124e+00 
       3.073752464211e-01       3.159200556552e+00 
       3.177608177653e-01       2.986745357071e+00 
       3.285335325042e-01       2.814576400972e+00 
       3.397178880384e-01       2.629664598875e+00 
       3.513418976134e-01       2.442497508821e+00 
       3.634377985428e-01       2.272228388824e+00 
       3.760429411182e-01       2.125846608784e+00 
       3.892009183754e-01       1.991795098368e+00 
       4.029630213023e-01       1.856942990187e+00 
       4.173901403592e-01       1.721979848872e+00 
       4.325552892222e-01       1.596311103544e+00 
       4.485470120206e-01       1.482567421652e+00 
       4.654740710103e-01       1.374462792724e+00 
       4.834720332049e-01       1.267511777818e+00 
       5.027127475356e-01       1.165825656021e+00 
       5.234183539439e-01       1.071161134098e+00 
       5.458826421665e-01       9.789386100301e-01 
       5.705048023177e-01       8.897705668679e-01 
       5.978450290190e-01       8.043673900189e-01 
       6.287207309535e-01       7.205506644295e-01 
       6.643829030557e-01       6.385056524397e-01 
       7.068621400517e-01       5.567314427000e-01 
       7.597018663167e-01       4.741914995957e-01 
       8.296366180581e-01       3.890802952472e-01 
       9.305522312713e-01       2.998008747597e-01 
       1.090628146677e+00       2.080635450210e-01 
       1.344459231526e+00       1.275198651770e-01 
       1.690134455615e+00       7.395119758923e-02 
       2.127709730039e+00       4.235587727808e-02 
       2.678627697715e+00       2.406029276824e-02 
       3.372192477317e+00       1.356681017329e-02 
       4.245338803155e+00       7.598624097089e-03 
       5.344564900968e+00       4.229840922507e-03 
       6.728408568812e+00       2.341711937302e-03 
       8.470564528211e+00       1.289715536949e-03 
       1.066380893681e+01       7.070743718278e-04 
       1.342494005706e+01       3.860018889819e-04 
       1.690099818965e+01       2.099251222660e-04 
       2.127709610564e+01       1.137485836873e-04 
       2.678627697658e+01       6.143867244166e-05 
       3.372192477317e+01       3.308076480967e-05 
       4.245338803155e+01       1.776105332024e-05 
       5.344564900968e+01       9.510127458372e-06 
       6.728408568812e+01       5.077656539520e-06 
       8.470564528211e+01       2.703810731742e-06 
       1.066380893681e+02       1.435227431716e-06 
       1.342494005706e+02       7.588604949169e-07 
       1.690099818965e+02       3.994340466019e-07 
       2.127709610564e+02       2.088807276452e-07 
