# Matter power spectrum P(k) at redshift z=6
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.210448312180e-01       5.284378411747e+01 
       2.284372596770e-01       4.917345982225e+01 
       2.360776238015e-01       4.623001692479e+01 
       2.439748864236e-01       4.392803582643e+01 
       2.521386666777e-01       4.194752910685e+01 
       2.605793634242e-01       3.990377627003e+01 
       2.693082981334e-01       3.757146081707e+01 
       2.783378807602e-01       3.500749844544e+01 
       2.876818031601e-01       3.249168796756e+01 
       2.973552659400e-01       3.030991676033e+01 
       3.073752464211e-01       2.853333546822e+01 
       3.177608177653e-01       2.699832731985e+01 
       3.285335325042e-01       2.546541802565e+01 
       3.397178880384e-01       2.381760748525e+01 
       3.513418976134e-01       2.214900013344e+01 
       3.634377985428e-01       2.063147316280e+01 
       3.760429411182e-01       1.932791325336e+01 
       3.892009183754e-01       1.813441883321e+01 
       4.029630213023e-01       1.693309390607e+01 
       4.173901403592e-01       1.573021741460e+01 
       4.325552892222e-01       1.461020999628e+01 
       4.485470120206e-01       1.359669323195e+01 
       4.654740710103e-01       1.263339034207e+01 
       4.834720332049e-01       1.167966513530e+01 
       5.027127475356e-01       1.077248628341e+01 
       5.234183539439e-01       9.927918123431e+00 
       5.458826421665e-01       9.104413877497e+00 
       5.705048023177e-01       8.307513319253e+00 
       5.978450290190e-01       7.543567855268e+00 
       6.287207309535e-01       6.792711155688e+00 
       6.643829030557e-01       6.056443573842e+00 
       7.068621400517e-01       5.320774917573e+00 
       7.597018663167e-01       4.575680194393e+00 
       8.296366180581e-01       3.803498162498e+00 
       9.305522312713e-01       2.987152523253e+00 
       1.090628146677e+00       2.137637311101e+00 
       1.344459231526e+00       1.377068048393e+00 
       1.690134455615e+00       8.579211521013e-01 
       2.127709730039e+00       5.412074417711e-01 
       2.678627697715e+00       3.490960520636e-01 
       3.372192477317e+00       2.314800278566e-01 
       4.245338803155e+00       1.581881614797e-01 
       5.344564900968e+00       1.112450153940e-01 
       6.728408568812e+00       8.004548127787e-02 
       8.470564528211e+00       5.839465726685e-02 
       1.066380893681e+01       4.275244372159e-02 
       1.342494005706e+01       3.111751793673e-02 
       1.690099818965e+01       2.235418941346e-02 
       2.127709610564e+01       1.577354397803e-02 
       2.678627697658e+01       1.090404720140e-02 
       3.372192477317e+01       7.376882535655e-03 
       4.245338803155e+01       4.884166782606e-03 
       5.344564900968e+01       3.166739361440e-03 
       6.728408568812e+01       2.012601518961e-03 
       8.470564528211e+01       1.255254582465e-03 
       1.066380893681e+02       7.692363426634e-04 
       1.342494005706e+02       4.637566301868e-04 
       1.690099818965e+02       2.754056777034e-04 
       2.127709610564e+02       1.613043807463e-04 
