# Matter power spectrum P(k) at redshift z=6
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.439748864236e-01       4.353829383553e+01 
       2.521386666777e-01       4.157536105013e+01 
       2.605793634242e-01       3.954974925867e+01 
       2.693082981334e-01       3.723814216691e+01 
       2.783378807602e-01       3.469694995048e+01 
       2.876818031601e-01       3.220348667223e+01 
       2.973552659400e-01       3.004110047405e+01 
       3.073752464211e-01       2.828031039888e+01 
       3.177608177653e-01       2.675895225168e+01 
       3.285335325042e-01       2.523967692164e+01 
       3.397178880384e-01       2.360652370261e+01 
       3.513418976134e-01       2.195276080867e+01 
       3.634377985428e-01       2.044873912164e+01 
       3.760429411182e-01       1.915678758018e+01 
       3.892009183754e-01       1.797392704051e+01 
       4.029630213023e-01       1.678330764241e+01 
       4.173901403592e-01       1.559115217348e+01 
       4.325552892222e-01       1.448113284897e+01 
       4.485470120206e-01       1.347666136574e+01 
       4.654740710103e-01       1.252196067810e+01 
       4.834720332049e-01       1.157675491626e+01 
       5.027127475356e-01       1.067768492792e+01 
       5.234183539439e-01       9.840673484330e+00 
       5.458826421665e-01       9.024541931998e+00 
       5.705048023177e-01       8.234781459797e+00 
       5.978450290190e-01       7.477687802816e+00 
       6.287207309535e-01       6.733570923170e+00 
       6.643829030557e-01       6.003918564616e+00 
       7.068621400517e-01       5.274864715701e+00 
       7.597018663167e-01       4.536472704355e+00 
       8.296366180581e-01       3.771233876030e+00 
       9.305522312713e-01       2.962207900544e+00 
       1.090628146677e+00       2.120242299882e+00 
       1.344459231526e+00       1.366296108062e+00 
       1.690134455615e+00       8.515492523488e-01 
       2.127709730039e+00       5.374503833749e-01 
       2.678627697715e+00       3.468806003287e-01 
       3.372192477317e+00       2.301716716710e-01 
       4.245338803155e+00       1.574142976628e-01 
       5.344564900968e+00       1.107873010622e-01 
       6.728408568812e+00       7.977557555216e-02 
       8.470564528211e+00       5.823666144669e-02 
       1.066380893681e+01       4.266102675653e-02 
       1.342494005706e+01       3.106545672489e-02 
       1.690099818965e+01       2.232511324853e-02 
       2.127709610564e+01       1.575767555479e-02 
       2.678627697658e+01       1.089561217891e-02 
       3.372192477317e+01       7.372534753326e-03 
       4.245338803155e+01       4.882006454899e-03 
       5.344564900968e+01       3.165714586797e-03 
       6.728408568812e+01       2.012145871289e-03 
       8.470564528211e+01       1.255071773796e-03 
       1.066380893681e+02       7.691769629718e-04 
       1.342494005706e+02       4.637483683376e-04 
       1.690099818965e+02       2.754153481931e-04 
       2.127709610564e+02       1.613180001269e-04 
