# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.654740710103e-01       4.974960012024e+00 
       4.834720332049e-01       4.587853553671e+00 
       5.027127475356e-01       4.219778879531e+00 
       5.234183539439e-01       3.877140607761e+00 
       5.458826421665e-01       3.543330246763e+00 
       5.705048023177e-01       3.220582483712e+00 
       5.978450290190e-01       2.911458234858e+00 
       6.287207309535e-01       2.608078013296e+00 
       6.643829030557e-01       2.311111424046e+00 
       7.068621400517e-01       2.015123595045e+00 
       7.597018663167e-01       1.716364966034e+00 
       8.296366180581e-01       1.408299524738e+00 
       9.305522312713e-01       1.085147168189e+00 
       1.090628146677e+00       7.530983607654e-01 
       1.344459231526e+00       4.615656629551e-01 
       1.690134455615e+00       2.676707385544e-01 
       2.127709730039e+00       1.533096191640e-01 
       2.678627697715e+00       8.708766890179e-02 
       3.372192477317e+00       4.910588777360e-02 
       4.245338803155e+00       2.750367783976e-02 
       5.344564900968e+00       1.531015819690e-02 
       6.728408568812e+00       8.475958694840e-03 
       8.470564528211e+00       4.668190042400e-03 
       1.066380893681e+01       2.559283354286e-03 
       1.342494005706e+01       1.397141389240e-03 
       1.690099818965e+01       7.598212513014e-04 
       2.127709610564e+01       4.117051538299e-04 
       2.678627697658e+01       2.223674272709e-04 
       3.372192477317e+01       1.197255556822e-04 
       4.245338803155e+01       6.427629954585e-05 
       5.344564900968e+01       3.441292703708e-05 
       6.728408568812e+01       1.837060552574e-05 
       8.470564528211e+01       9.779514611313e-06 
       1.066380893681e+02       5.188880333317e-06 
       1.342494005706e+02       2.741702967326e-06 
       1.690099818965e+02       1.441613712110e-06 
       2.127709610564e+02       7.526834023521e-07 
