# Matter power spectrum P(k) at redshift z=0.1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.892009183754e-01       4.591638450637e+02 
       4.029630213023e-01       4.280702054811e+02 
       4.173901403592e-01       3.969582312475e+02 
       4.325552892222e-01       3.679886053463e+02 
       4.485470120206e-01       3.417621024517e+02 
       4.654740710103e-01       3.168410917967e+02 
       4.834720332049e-01       2.921867440582e+02 
       5.027127475356e-01       2.687432113836e+02 
       5.234183539439e-01       2.469212114289e+02 
       5.458826421665e-01       2.256609704982e+02 
       5.705048023177e-01       2.051058712396e+02 
       5.978450290190e-01       1.854183391955e+02 
       6.287207309535e-01       1.660968704736e+02 
       6.643829030557e-01       1.471840346140e+02 
       7.068621400517e-01       1.283335548819e+02 
       7.597018663167e-01       1.093067701369e+02 
       8.296366180581e-01       8.968737232050e+01 
       9.305522312713e-01       6.910727221037e+01 
       1.090628146677e+00       4.796070800650e+01 
       1.344459231526e+00       2.939450071695e+01 
       1.690134455615e+00       1.704638436545e+01 
       2.127709730039e+00       9.763361079743e+00 
       2.678627697715e+00       5.546060643082e+00 
       3.372192477317e+00       3.127220803884e+00 
       4.245338803155e+00       1.751503686439e+00 
       5.344564900968e+00       9.749726463541e-01 
       6.728408568812e+00       5.397463036604e-01 
       8.470564528211e+00       2.972557165552e-01 
       1.066380893681e+01       1.629557203989e-01 
       1.342494005706e+01       8.894941774396e-02 
       1.690099818965e+01       4.836566756428e-02 
       2.127709610564e+01       2.619929306257e-02 
       2.678627697658e+01       1.414425808216e-02 
       3.372192477317e+01       7.610053571396e-03 
       4.245338803155e+01       4.080973117411e-03 
       5.344564900968e+01       2.181036382886e-03 
       6.728408568812e+01       1.161040131991e-03 
       8.470564528211e+01       6.153562950509e-04 
       1.066380893681e+02       3.242557700934e-04 
       1.342494005706e+02       1.695060210388e-04 
       1.690099818965e+02       8.767748641553e-05 
       2.127709610564e+02       4.466295031152e-05 
