# Matter power spectrum P(k) at redshift z=4
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.389448284757e-02       5.796367007812e+02 
       7.699842267797e-02       5.514759230259e+02 
       8.010941563580e-02       5.219765573730e+02 
       8.324371480182e-02       4.916690412126e+02 
       8.641458889910e-02       4.612802270498e+02 
       8.963325723707e-02       4.316340940329e+02 
       9.290949883744e-02       4.035525164061e+02 
       9.625206312119e-02       3.777640746560e+02 
       9.966895476000e-02       3.548244540579e+02 
       1.031676359049e-01       3.350562211004e+02 
       1.067551724874e-01       3.185167881285e+02 
       1.104383416310e-01       3.049836528758e+02 
       1.142237113752e-01       2.939612617792e+02 
       1.181177002795e-01       2.847191681669e+02 
       1.221266221640e-01       2.763559464713e+02 
       1.262567197402e-01       2.679099360395e+02 
       1.305141898968e-01       2.585095093166e+02 
       1.349052027484e-01       2.475457521966e+02 
       1.394359161201e-01       2.348203177827e+02 
       1.441124868442e-01       2.206129132511e+02 
       1.489410800631e-01       2.056307917789e+02 
       1.539278775987e-01       1.908417319545e+02 
       1.590790863779e-01       1.772346230997e+02 
       1.644009478495e-01       1.655720478348e+02 
       1.698997492987e-01       1.561987985299e+02 
       1.755818379464e-01       1.489529992323e+02 
       1.814536387056e-01       1.432026573066e+02 
       1.875216764605e-01       1.380526614466e+02 
       1.937926037288e-01       1.325154714928e+02 
       2.002732345703e-01       1.258796779092e+02 
       2.069705856216e-01       1.180834364614e+02 
       2.138919251668e-01       1.096825846438e+02 
       2.210448312180e-01       1.015485920876e+02 
       2.284372596770e-01       9.445165724406e+01 
       2.360776238015e-01       8.875678534373e+01 
       2.439748864236e-01       8.429887793325e+01 
       2.521386666777e-01       8.046095012383e+01 
       2.605793634242e-01       7.650161541931e+01 
       2.693082981334e-01       7.198703730054e+01 
       2.783378807602e-01       6.702725283272e+01 
       2.876818031601e-01       6.216142313210e+01 
       2.973552659400e-01       5.793995462296e+01 
       3.073752464211e-01       5.449930859464e+01 
       3.177608177653e-01       5.152419398845e+01 
       3.285335325042e-01       4.855390908644e+01 
       3.397178880384e-01       4.536372723826e+01 
       3.513418976134e-01       4.213490424659e+01 
       3.634377985428e-01       3.919771525410e+01 
       3.760429411182e-01       3.667264413549e+01 
       3.892009183754e-01       3.435991030356e+01 
       4.029630213023e-01       3.203337163357e+01 
       4.173901403592e-01       2.970532226300e+01 
       4.325552892222e-01       2.753756469053e+01 
       4.485470120206e-01       2.557514104641e+01 
       4.654740710103e-01       2.371031113144e+01 
       4.834720332049e-01       2.186540699129e+01 
       5.027127475356e-01       2.011113736091e+01 
       5.234183539439e-01       1.847815907509e+01 
       5.458826421665e-01       1.688722390848e+01 
       5.705048023177e-01       1.534903321035e+01 
       5.978450290190e-01       1.387576225179e+01 
       6.287207309535e-01       1.242987278394e+01 
       6.643829030557e-01       1.101455376253e+01 
       7.068621400517e-01       9.603896213774e+00 
       7.597018663167e-01       8.180036672311e+00 
       8.296366180581e-01       6.711822403554e+00 
       9.305522312713e-01       5.171706785206e+00 
       1.090628146677e+00       3.589192623071e+00 
       1.344459231526e+00       2.199775353183e+00 
       1.690134455615e+00       1.275691103985e+00 
       2.127709730039e+00       7.306573315897e-01 
       2.678627697715e+00       4.150501379585e-01 
       3.372192477317e+00       2.340328299344e-01 
       4.245338803155e+00       1.310789213839e-01 
       5.344564900968e+00       7.296588990421e-02 
       6.728408568812e+00       4.039485467907e-02 
       8.470564528211e+00       2.224747980498e-02 
       1.066380893681e+01       1.219671276229e-02 
       1.342494005706e+01       6.658128289153e-03 
       1.690099818965e+01       3.620788185735e-03 
       2.127709610564e+01       1.961759653893e-03 
       2.678627697658e+01       1.059447607812e-03 
       3.372192477317e+01       5.703135869928e-04 
       4.245338803155e+01       3.060894864043e-04 
       5.344564900968e+01       1.638001177968e-04 
       6.728408568812e+01       8.737590346412e-05 
       8.470564528211e+01       4.645941020771e-05 
       1.066380893681e+02       2.460510128539e-05 
       1.342494005706e+02       1.296321854982e-05 
       1.690099818965e+02       6.785602424031e-06 
       2.127709610564e+02       3.518519997311e-06 
