# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.678627697658e+01       2.244127108709e-04 
       3.372192477317e+01       1.208267633856e-04 
       4.245338803155e+01       6.486749794636e-05 
       5.344564900968e+01       3.472944911089e-05 
       6.728408568812e+01       1.853957407025e-05 
       8.470564528211e+01       9.869464306030e-06 
       1.066380893681e+02       5.236606444667e-06 
       1.342494005706e+02       2.766920511924e-06 
       1.690099818965e+02       1.454873338907e-06 
       2.127709610564e+02       7.596064087939e-07 
