# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.073752464211e-01       1.154019383397e+01 
       3.177608177653e-01       1.091024224402e+01 
       3.285335325042e-01       1.028131840794e+01 
       3.397178880384e-01       9.605833610998e+00 
       3.513418976134e-01       8.922142957050e+00 
       3.634377985428e-01       8.300194774705e+00 
       3.760429411182e-01       7.765508445487e+00 
       3.892009183754e-01       7.275812948595e+00 
       4.029630213023e-01       6.783191801805e+00 
       4.173901403592e-01       6.290217124853e+00 
       4.325552892222e-01       5.831187231073e+00 
       4.485470120206e-01       5.415667022957e+00 
       4.654740710103e-01       5.020786357293e+00 
       4.834720332049e-01       4.630122118970e+00 
       5.027127475356e-01       4.258664348695e+00 
       5.234183539439e-01       3.912876773764e+00 
       5.458826421665e-01       3.575997919664e+00 
       5.705048023177e-01       3.250283072116e+00 
       5.978450290190e-01       2.938316781479e+00 
       6.287207309535e-01       2.632146943486e+00 
       6.643829030557e-01       2.332449327474e+00 
       7.068621400517e-01       2.033738929670e+00 
       7.597018663167e-01       1.732231530488e+00 
       8.296366180581e-01       1.421330584787e+00 
       9.305522312713e-01       1.095202077218e+00 
       1.090628146677e+00       7.600921378423e-01 
       1.344459231526e+00       4.658674978835e-01 
       1.690134455615e+00       2.701782166422e-01 
       2.127709730039e+00       1.547556811258e-01 
       2.678627697715e+00       8.791659535006e-02 
       3.372192477317e+00       4.957877489277e-02 
       4.245338803155e+00       2.777239001275e-02 
       5.344564900968e+00       1.546232315984e-02 
       6.728408568812e+00       8.561846531664e-03 
       8.470564528211e+00       4.716490625915e-03 
       1.066380893681e+01       2.586339058743e-03 
       1.342494005706e+01       1.412229803329e-03 
       1.690099818965e+01       7.681970892644e-04 
       2.127709610564e+01       4.163320973950e-04 
       2.678627697658e+01       2.249116110306e-04 
       3.372192477317e+01       1.211180208567e-04 
       4.245338803155e+01       6.503509438377e-05 
       5.344564900968e+01       3.482469952640e-05 
       6.728408568812e+01       1.859311924496e-05 
       8.470564528211e+01       9.899279247044e-06 
       1.066380893681e+02       5.253061377781e-06 
       1.342494005706e+02       2.775923796680e-06 
       1.690099818965e+02       1.459757886363e-06 
       2.127709610564e+02       7.622312168001e-07 
