# Matter power spectrum P(k) at redshift z=4
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.441124868442e-01       2.225677612664e+02 
       1.489410800631e-01       2.074534888670e+02 
       1.539278775987e-01       1.925338704192e+02 
       1.590790863779e-01       1.788065743599e+02 
       1.644009478495e-01       1.670409579437e+02 
       1.698997492987e-01       1.575849054868e+02 
       1.755818379464e-01       1.502751302901e+02 
       1.814536387056e-01       1.444740305491e+02 
       1.875216764605e-01       1.392785743040e+02 
       1.937926037288e-01       1.336924454624e+02 
       2.002732345703e-01       1.269979244687e+02 
       2.069705856216e-01       1.191326058072e+02 
       2.138919251668e-01       1.106572740508e+02 
       2.210448312180e-01       1.024511377675e+02 
       2.284372596770e-01       9.529124569001e+01 
       2.360776238015e-01       8.954585749489e+01 
       2.439748864236e-01       8.504841293525e+01 
       2.521386666777e-01       8.117644536352e+01 
       2.605793634242e-01       7.718197781538e+01 
       2.693082981334e-01       7.262731608482e+01 
       2.783378807602e-01       6.762347582576e+01 
       2.876818031601e-01       6.271441476819e+01 
       2.973552659400e-01       5.845543572383e+01 
       3.073752464211e-01       5.498421759236e+01 
       3.177608177653e-01       5.198266698036e+01 
       3.285335325042e-01       4.898598219643e+01 
       3.397178880384e-01       4.576743822172e+01 
       3.513418976134e-01       4.250990436032e+01 
       3.634377985428e-01       3.954659510883e+01 
       3.760429411182e-01       3.699906765824e+01 
       3.892009183754e-01       3.466576396346e+01 
       4.029630213023e-01       3.231852969164e+01 
       4.173901403592e-01       2.996976880840e+01 
       4.325552892222e-01       2.778272382350e+01 
       4.485470120206e-01       2.580283869470e+01 
       4.654740710103e-01       2.392141441682e+01 
       4.834720332049e-01       2.206009174843e+01 
       5.027127475356e-01       2.029020877340e+01 
       5.234183539439e-01       1.864269592397e+01 
       5.458826421665e-01       1.703759948862e+01 
       5.705048023177e-01       1.548571598756e+01 
       5.978450290190e-01       1.399932929471e+01 
       6.287207309535e-01       1.254056720904e+01 
       6.643829030557e-01       1.111264688439e+01 
       7.068621400517e-01       9.689428878071e+00 
       7.597018663167e-01       8.252890572453e+00 
       8.296366180581e-01       6.771601824409e+00 
       9.305522312713e-01       5.217770556832e+00 
       1.090628146677e+00       3.621162264503e+00 
       1.344459231526e+00       2.219369812037e+00 
       1.690134455615e+00       1.287054557061e+00 
       2.127709730039e+00       7.371658895957e-01 
       2.678627697715e+00       4.187473602987e-01 
       3.372192477317e+00       2.361175813208e-01 
       4.245338803155e+00       1.322465693512e-01 
       5.344564900968e+00       7.361586985254e-02 
       6.728408568812e+00       4.075469244901e-02 
       8.470564528211e+00       2.244566076030e-02 
       1.066380893681e+01       1.230536136470e-02 
       1.342494005706e+01       6.717439072955e-03 
       1.690099818965e+01       3.653042270669e-03 
       2.127709610564e+01       1.979235067620e-03 
       2.678627697658e+01       1.068885199730e-03 
       3.372192477317e+01       5.753939582685e-04 
       4.245338803155e+01       3.088161412301e-04 
       5.344564900968e+01       1.652592544597e-04 
       6.728408568812e+01       8.815425080379e-05 
       8.470564528211e+01       4.687327212215e-05 
       1.066380893681e+02       2.482428431697e-05 
       1.342494005706e+02       1.307869531698e-05 
       1.690099818965e+02       6.846048788478e-06 
       2.127709610564e+02       3.549863086555e-06 
