# Matter power spectrum P(k) at redshift z=1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.521386666777e-01       4.532390535758e+02 
       2.605793634242e-01       4.309334819593e+02 
       2.693082981334e-01       4.055008767624e+02 
       2.783378807602e-01       3.775605414433e+02 
       2.876818031601e-01       3.501495960449e+02 
       2.973552659400e-01       3.263691632467e+02 
       3.073752464211e-01       3.069874979493e+02 
       3.177608177653e-01       2.902280408715e+02 
       3.285335325042e-01       2.734958861238e+02 
       3.397178880384e-01       2.555252164579e+02 
       3.513418976134e-01       2.373373255999e+02 
       3.634377985428e-01       2.207923916004e+02 
       3.760429411182e-01       2.065689632103e+02 
       3.892009183754e-01       1.935412840162e+02 
       4.029630213023e-01       1.804359405373e+02 
       4.173901403592e-01       1.673225771222e+02 
       4.325552892222e-01       1.551120957051e+02 
       4.485470120206e-01       1.440578502044e+02 
       4.654740710103e-01       1.335536915981e+02 
       4.834720332049e-01       1.231618302330e+02 
       5.027127475356e-01       1.132803146883e+02 
       5.234183539439e-01       1.040821891444e+02 
       5.458826421665e-01       9.512081459240e+01 
       5.705048023177e-01       8.645660270961e+01 
       5.978450290190e-01       7.815804835979e+01 
       6.287207309535e-01       7.001375177968e+01 
       6.643829030557e-01       6.204166417478e+01 
       7.068621400517e-01       5.409583022810e+01 
       7.597018663167e-01       4.607564642439e+01 
       8.296366180581e-01       3.780563137752e+01 
       9.305522312713e-01       2.913062424849e+01 
       1.090628146677e+00       2.021680385779e+01 
       1.344459231526e+00       1.239064204006e+01 
       1.690134455615e+00       7.185560252540e+00 
       2.127709730039e+00       4.115553491265e+00 
       2.678627697715e+00       2.337836240506e+00 
       3.372192477317e+00       1.318222572723e+00 
       4.245338803155e+00       7.383160342507e-01 
       5.344564900968e+00       4.109843450571e-01 
       6.728408568812e+00       2.275228527910e-01 
       8.470564528211e+00       1.253053234146e-01 
       1.066380893681e+01       6.869342674140e-02 
       1.342494005706e+01       3.749718065080e-02 
       1.690099818965e+01       2.038958740312e-02 
       2.127709610564e+01       1.104551059256e-02 
       2.678627697658e+01       5.963702212690e-03 
       3.372192477317e+01       3.209121153433e-03 
       4.245338803155e+01       1.721318101851e-03 
       5.344564900968e+01       9.202727042436e-04 
       6.728408568812e+01       4.901699791710e-04 
       8.470564528211e+01       2.600226753340e-04 
       1.066380893681e+02       1.372054155373e-04 
       1.342494005706e+02       7.187696118301e-05 
       1.690099818965e+02       3.729777767964e-05 
       2.127709610564e+02       1.908877882211e-05 
