# Matter power spectrum P(k) at redshift z=50
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.489410800631e-01       2.044651935982e+00 
       1.539278775987e-01       1.897609867547e+00 
       1.590790863779e-01       1.762314153542e+00 
       1.644009478495e-01       1.646345999302e+00 
       1.698997492987e-01       1.553135862684e+00 
       1.755818379464e-01       1.481082385448e+00 
       1.814536387056e-01       1.423910123196e+00 
       1.875216764605e-01       1.372679953743e+00 
       1.937926037288e-01       1.317600840686e+00 
       2.002732345703e-01       1.251656409797e+00 
       2.069705856216e-01       1.174198720089e+00 
       2.138919251668e-01       1.090699353199e+00 
       2.210448312180e-01       1.009808402604e+00 
       2.284372596770e-01       9.392222950272e-01 
       2.360776238015e-01       8.825972228505e-01 
       2.439748864236e-01       8.382771111597e-01 
       2.521386666777e-01       8.001119791006e-01 
       2.605793634242e-01       7.607341385674e-01 
       2.693082981334e-01       7.158377288130e-01 
       2.783378807602e-01       6.665277771986e-01 
       2.876818031601e-01       6.181588469478e-01 
       2.973552659400e-01       5.761787799416e-01 
       3.073752464211e-01       5.419545267511e-01 
       3.177608177653e-01       5.123675505499e-01 
       3.285335325042e-01       4.828338596178e-01 
       3.397178880384e-01       4.511178903823e-01 
       3.513418976134e-01       4.190108159479e-01 
       3.634377985428e-01       3.897991770512e-01 
       3.760429411182e-01       3.646834159316e-01 
       3.892009183754e-01       3.416899832781e-01 
       4.029630213023e-01       3.185602430549e-01 
       4.173901403592e-01       2.954045738205e-01 
       4.325552892222e-01       2.738437885316e-01 
       4.485470120206e-01       2.543352976585e-01 
       4.654740710103e-01       2.357887365403e-01 
       4.834720332049e-01       2.174400560142e-01 
       5.027127475356e-01       1.999978811913e-01 
       5.234183539439e-01       1.837571263672e-01 
       5.458826421665e-01       1.679370449222e-01 
       5.705048023177e-01       1.526400189337e-01 
       5.978450290190e-01       1.379892960282e-01 
       6.287207309535e-01       1.236105726620e-01 
       6.643829030557e-01       1.095356413234e-01 
       7.068621400517e-01       9.550739400000e-02 
       7.597018663167e-01       8.134766651774e-02 
       8.296366180581e-01       6.674684585368e-02 
       9.305522312713e-01       5.143094401438e-02 
       1.090628146677e+00       3.569338268457e-02 
       1.344459231526e+00       2.187609211802e-02 
       1.690134455615e+00       1.268636026197e-02 
       2.127709730039e+00       7.266168134387e-03 
       2.678627697715e+00       4.127552613573e-03 
       3.372192477317e+00       2.327390740337e-03 
       4.245338803155e+00       1.303546505608e-03 
       5.344564900968e+00       7.256313824500e-04 
       6.728408568812e+00       4.017225521556e-04 
       8.470564528211e+00       2.212527782772e-04 
       1.066380893681e+01       1.213007375772e-04 
       1.342494005706e+01       6.622075377319e-05 
       1.690099818965e+01       3.601469077962e-05 
       2.127709610564e+01       1.951549536982e-05 
       2.678627697658e+01       1.054157085460e-05 
       3.372192477317e+01       5.676601895544e-06 
       4.245338803155e+01       3.048327771084e-06 
       5.344564900968e+01       1.632706287866e-06 
       6.728408568812e+01       8.721510837269e-07 
       8.470564528211e+01       4.647642009809e-07 
       1.066380893681e+02       2.469990280267e-07 
       1.342494005706e+02       1.308422924646e-07 
       1.690099818965e+02       6.906925627633e-08 
       2.127709610564e+02       3.627773053081e-08 
