# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.349052027484e-01       5.193586195931e+01 
       1.394359161201e-01       4.926624416051e+01 
       1.441124868442e-01       4.628564079573e+01 
       1.489410800631e-01       4.314244706348e+01 
       1.539278775987e-01       4.003972933618e+01 
       1.590790863779e-01       3.718497900965e+01 
       1.644009478495e-01       3.473819546103e+01 
       1.698997492987e-01       3.277172983577e+01 
       1.755818379464e-01       3.125164093949e+01 
       1.814536387056e-01       3.004534007301e+01 
       1.875216764605e-01       2.896489827350e+01 
       1.937926037288e-01       2.780318548632e+01 
       2.002732345703e-01       2.641109635556e+01 
       2.069705856216e-01       2.477556441392e+01 
       2.138919251668e-01       2.301307590015e+01 
       2.210448312180e-01       2.130645032483e+01 
       2.284372596770e-01       1.981740408561e+01 
       2.360776238015e-01       1.862260104787e+01 
       2.439748864236e-01       1.768735063512e+01 
       2.521386666777e-01       1.688214620371e+01 
       2.605793634242e-01       1.605143518300e+01 
       2.693082981334e-01       1.510421010447e+01 
       2.783378807602e-01       1.406359771064e+01 
       2.876818031601e-01       1.304271591165e+01 
       2.973552659400e-01       1.215698792873e+01 
       3.073752464211e-01       1.143507264014e+01 
       3.177608177653e-01       1.081085580708e+01 
       3.285335325042e-01       1.018765844540e+01 
       3.397178880384e-01       9.518324320475e+00 
       3.513418976134e-01       8.840860064659e+00 
       3.634377985428e-01       8.224575904128e+00 
       3.760429411182e-01       7.694759023683e+00 
       3.892009183754e-01       7.209523472278e+00 
       4.029630213023e-01       6.721389250137e+00 
       4.173901403592e-01       6.232905046230e+00 
       4.325552892222e-01       5.778056471199e+00 
       4.485470120206e-01       5.366321382389e+00 
       4.654740710103e-01       4.975037895250e+00 
       4.834720332049e-01       4.587932646281e+00 
       5.027127475356e-01       4.219859044859e+00 
       5.234183539439e-01       3.877221751496e+00 
       5.458826421665e-01       3.543412173619e+00 
       5.705048023177e-01       3.220664996267e+00 
       5.978450290190e-01       2.911541142752e+00 
       6.287207309535e-01       2.608161032549e+00 
       6.643829030557e-01       2.311194231656e+00 
       7.068621400517e-01       2.015205730221e+00 
       7.597018663167e-01       1.716445773626e+00 
       8.296366180581e-01       1.408377956081e+00 
       9.305522312713e-01       1.085221417259e+00 
       1.090628146677e+00       7.531653609346e-01 
       1.344459231526e+00       4.616220528478e-01 
       1.690134455615e+00       2.677161342277e-01 
       2.127709730039e+00       1.533454639794e-01 
       2.678627697715e+00       8.711548532673e-02 
       3.372192477317e+00       4.912702867956e-02 
       4.245338803155e+00       2.751935204610e-02 
       5.344564900968e+00       1.532145304321e-02 
       6.728408568812e+00       8.483848551111e-03 
       8.470564528211e+00       4.673526243377e-03 
       1.066380893681e+01       2.562780323605e-03 
       1.342494005706e+01       1.399366499509e-03 
       1.690099818965e+01       7.612002147919e-04 
       2.127709610564e+01       4.125401808936e-04 
       2.678627697658e+01       2.228631825689e-04 
       3.372192477317e+01       1.200149337347e-04 
       4.245338803155e+01       6.444279327343e-05 
       5.344564900968e+01       3.450754047518e-05 
       6.728408568812e+01       1.842378769314e-05 
       8.470564528211e+01       9.809125073480e-06 
       1.066380893681e+02       5.205221296512e-06 
       1.342494005706e+02       2.750643361308e-06 
       1.690099818965e+02       1.446463885233e-06 
       2.127709610564e+02       7.552896155621e-07 
