# Matter power spectrum P(k) at redshift z=2
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.029630213023e-01       8.594939478148e+01 
       4.173901403592e-01       7.970293243718e+01 
       4.325552892222e-01       7.388655262702e+01 
       4.485470120206e-01       6.862099392867e+01 
       4.654740710103e-01       6.361740945385e+01 
       4.834720332049e-01       5.866730921289e+01 
       5.027127475356e-01       5.396033632568e+01 
       5.234183539439e-01       4.957886406824e+01 
       5.458826421665e-01       4.531017810188e+01 
       5.705048023177e-01       4.118303435198e+01 
       5.978450290190e-01       3.723007310797e+01 
       6.287207309535e-01       3.335058893796e+01 
       6.643829030557e-01       2.955313426839e+01 
       7.068621400517e-01       2.576818729489e+01 
       7.597018663167e-01       2.194782357975e+01 
       8.296366180581e-01       1.800845509631e+01 
       9.305522312713e-01       1.387617210714e+01 
       1.090628146677e+00       9.630133510100e+00 
       1.344459231526e+00       5.902195465516e+00 
       1.690134455615e+00       3.422791677225e+00 
       2.127709730039e+00       1.960416130410e+00 
       2.678627697715e+00       1.113613440655e+00 
       3.372192477317e+00       6.279278366274e-01 
       4.245338803155e+00       3.516934695807e-01 
       5.344564900968e+00       1.957712530410e-01 
       6.728408568812e+00       1.083805308215e-01 
       8.470564528211e+00       5.968977505568e-02 
       1.066380893681e+01       3.272293329626e-02 
       1.342494005706e+01       1.786266220952e-02 
       1.690099818965e+01       9.713431966136e-03 
       2.127709610564e+01       5.262311538129e-03 
       2.678627697658e+01       2.841506729155e-03 
       3.372192477317e+01       1.529274152281e-03 
       4.245338803155e+01       8.204753917868e-04 
       5.344564900968e+01       4.388206897250e-04 
       6.728408568812e+01       2.338724323153e-04 
       8.470564528211e+01       1.241807855143e-04 
       1.066380893681e+02       6.562291314551e-05 
       1.342494005706e+02       3.445599712027e-05 
       1.690099818965e+02       1.794181474464e-05 
       2.127709610564e+02       9.229994832135e-06 
