# Matter power spectrum P(k) at redshift z=0.1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.783378807602e-01       9.036609583977e+02 
       2.876818031601e-01       8.380483305141e+02 
       2.973552659400e-01       7.811268336555e+02 
       3.073752464211e-01       7.347346161889e+02 
       3.177608177653e-01       6.946190911163e+02 
       3.285335325042e-01       6.545696774078e+02 
       3.397178880384e-01       6.115567690430e+02 
       3.513418976134e-01       5.680248027836e+02 
       3.634377985428e-01       5.284255824438e+02 
       3.760429411182e-01       4.943829249847e+02 
       3.892009183754e-01       4.632021872240e+02 
       4.029630213023e-01       4.318358993961e+02 
       4.173901403592e-01       4.004509547564e+02 
       4.325552892222e-01       3.712270645822e+02 
       4.485470120206e-01       3.447703139707e+02 
       4.654740710103e-01       3.196304377541e+02 
       4.834720332049e-01       2.947594734102e+02 
       5.027127475356e-01       2.711098966389e+02 
       5.234183539439e-01       2.490960545822e+02 
       5.458826421665e-01       2.276488488746e+02 
       5.705048023177e-01       2.069129335149e+02 
       5.978450290190e-01       1.870521717103e+02 
       6.287207309535e-01       1.675606470940e+02 
       6.643829030557e-01       1.484813089956e+02 
       7.068621400517e-01       1.294648326098e+02 
       7.597018663167e-01       1.102704549407e+02 
       8.296366180581e-01       9.047819804313e+01 
       9.305522312713e-01       6.971672341291e+01 
       1.090628146677e+00       4.838373703722e+01 
       1.344459231526e+00       2.965380777118e+01 
       1.690134455615e+00       1.719677666424e+01 
       2.127709730039e+00       9.849504351300e+00 
       2.678627697715e+00       5.594996222748e+00 
       3.372192477317e+00       3.154814515334e+00 
       4.245338803155e+00       1.766958716318e+00 
       5.344564900968e+00       9.835757623507e-01 
       6.728408568812e+00       5.445090329967e-01 
       8.470564528211e+00       2.998787163202e-01 
       1.066380893681e+01       1.643936538714e-01 
       1.342494005706e+01       8.973431536896e-02 
       1.690099818965e+01       4.879245099313e-02 
       2.127709610564e+01       2.643047836573e-02 
       2.678627697658e+01       1.426906854743e-02 
       3.372192477317e+01       7.677205526035e-03 
       4.245338803155e+01       4.116984081701e-03 
       5.344564900968e+01       2.200282094457e-03 
       6.728408568812e+01       1.171285282030e-03 
       8.470564528211e+01       6.207862691398e-04 
       1.066380893681e+02       3.271170400442e-04 
       1.342494005706e+02       1.710017615539e-04 
       1.690099818965e+02       8.845116259098e-05 
       2.127709610564e+02       4.505706129964e-05 
