# Matter power spectrum P(k) at redshift z=6
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.324371480182e-02       2.552889056890e+02 
       8.641458889910e-02       2.395129644921e+02 
       8.963325723707e-02       2.241221724815e+02 
       9.290949883744e-02       2.095433616611e+02 
       9.625206312119e-02       1.961548972652e+02 
       9.966895476000e-02       1.842453961749e+02 
       1.031676359049e-01       1.739824342335e+02 
       1.067551724874e-01       1.653958587548e+02 
       1.104383416310e-01       1.583701803559e+02 
       1.142237113752e-01       1.526480774986e+02 
       1.181177002795e-01       1.478502474794e+02 
       1.221266221640e-01       1.435086018226e+02 
       1.262567197402e-01       1.391237806386e+02 
       1.305141898968e-01       1.342431782626e+02 
       1.349052027484e-01       1.285506019529e+02 
       1.394359161201e-01       1.219430461036e+02 
       1.441124868442e-01       1.145657563116e+02 
       1.489410800631e-01       1.067860203244e+02 
       1.539278775987e-01       9.910643407825e+01 
       1.590790863779e-01       9.204056210708e+01 
       1.644009478495e-01       8.598443691948e+01 
       1.698997492987e-01       8.111715218877e+01 
       1.755818379464e-01       7.735466768269e+01 
       1.814536387056e-01       7.436879119723e+01 
       1.875216764605e-01       7.169458150616e+01 
       1.937926037288e-01       6.881923059459e+01 
       2.002732345703e-01       6.537341231187e+01 
       2.069705856216e-01       6.132492908208e+01 
       2.138919251668e-01       5.696233421711e+01 
       2.210448312180e-01       5.273819199004e+01 
       2.284372596770e-01       4.905259865924e+01 
       2.360776238015e-01       4.609518819690e+01 
       2.439748864236e-01       4.378018370735e+01 
       2.521386666777e-01       4.178711765928e+01 
       2.605793634242e-01       3.973095712871e+01 
       2.693082981334e-01       3.738640556311e+01 
       2.783378807602e-01       3.481064298781e+01 
       2.876818031601e-01       3.228367639220e+01 
       2.973552659400e-01       3.009131141792e+01 
       3.073752464211e-01       2.830444449485e+01 
       3.177608177653e-01       2.675936291591e+01 
       3.285335325042e-01       2.521678669591e+01 
       3.397178880384e-01       2.356000081556e+01 
       3.513418976134e-01       2.188312136330e+01 
       3.634377985428e-01       2.035768995713e+01 
       3.760429411182e-01       1.904628786650e+01 
       3.892009183754e-01       1.784518627617e+01 
       4.029630213023e-01       1.663690767072e+01 
       4.173901403592e-01       1.542781464844e+01 
       4.325552892222e-01       1.430196968234e+01 
       4.485470120206e-01       1.328279122155e+01 
       4.654740710103e-01       1.231427523537e+01 
       4.834720332049e-01       1.135610393027e+01 
       5.027127475356e-01       1.044501499756e+01 
       5.234183539439e-01       9.596908212365e+00 
       5.458826421665e-01       8.770640901172e+00 
       5.705048023177e-01       7.971763203558e+00 
       5.978450290190e-01       7.206601333863e+00 
       6.287207309535e-01       6.455659453328e+00 
       6.643829030557e-01       5.720594811082e+00 
       7.068621400517e-01       4.987948140550e+00 
       7.597018663167e-01       4.248445300408e+00 
       8.296366180581e-01       3.485903975422e+00 
       9.305522312713e-01       2.686019200138e+00 
       1.090628146677e+00       1.864113151386e+00 
       1.344459231526e+00       1.142494419873e+00 
       1.690134455615e+00       6.625542538546e-01 
       2.127709730039e+00       3.794809957751e-01 
       2.678627697715e+00       2.155645819000e-01 
       3.372192477317e+00       1.215497417890e-01 
       4.245338803155e+00       6.807864120552e-02 
       5.344564900968e+00       3.789651741923e-02 
       6.728408568812e+00       2.098008293735e-02 
       8.470564528211e+00       1.155489730773e-02 
       1.066380893681e+01       6.334833372688e-03 
       1.342494005706e+01       3.458225817233e-03 
       1.690099818965e+01       1.880698839606e-03 
       2.127709610564e+01       1.019001780252e-03 
       2.678627697658e+01       5.503698727986e-04 
       3.372192477317e+01       2.963068620465e-04 
       4.245338803155e+01       1.590620644104e-04 
       5.344564900968e+01       8.514670385511e-05 
       6.728408568812e+01       4.544403842094e-05 
       8.470564528211e+01       2.418204650819e-05 
       1.066380893681e+02       1.282220485632e-05 
       1.342494005706e+02       6.769492062410e-06 
       1.690099818965e+02       3.553985321706e-06 
       2.127709610564e+02       1.851984364667e-06 
