# Matter power spectrum P(k) at redshift z=6
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.966895476000e-02       1.826170613247e+02 
       1.031676359049e-01       1.724440252931e+02 
       1.067551724874e-01       1.639327016817e+02 
       1.104383416310e-01       1.569685744941e+02 
       1.142237113752e-01       1.512965689869e+02 
       1.181177002795e-01       1.465407235817e+02 
       1.221266221640e-01       1.422370836843e+02 
       1.262567197402e-01       1.378907066599e+02 
       1.305141898968e-01       1.330529957355e+02 
       1.349052027484e-01       1.274105618157e+02 
       1.394359161201e-01       1.208613143262e+02 
       1.441124868442e-01       1.135492113467e+02 
       1.489410800631e-01       1.058382803640e+02 
       1.539278775987e-01       9.822665373916e+01 
       1.590790863779e-01       9.122333551157e+01 
       1.644009478495e-01       8.522083638041e+01 
       1.698997492987e-01       8.039664717156e+01 
       1.755818379464e-01       7.666746196902e+01 
       1.814536387056e-01       7.370800683019e+01 
       1.875216764605e-01       7.105746343502e+01 
       1.937926037288e-01       6.820757713213e+01 
       2.002732345703e-01       6.479230942506e+01 
       2.069705856216e-01       6.077974505711e+01 
       2.138919251668e-01       5.645587543047e+01 
       2.210448312180e-01       5.226924028082e+01 
       2.284372596770e-01       4.861637478829e+01 
       2.360776238015e-01       4.568522539955e+01 
       2.439748864236e-01       4.339077549901e+01 
       2.521386666777e-01       4.141540602426e+01 
       2.605793634242e-01       3.937750811907e+01 
       2.693082981334e-01       3.705378941777e+01 
       2.783378807602e-01       3.450092142296e+01 
       2.876818031601e-01       3.199641964118e+01 
       2.973552659400e-01       2.982354567830e+01 
       3.073752464211e-01       2.805256474309e+01 
       3.177608177653e-01       2.652122031692e+01 
       3.285335325042e-01       2.499236061141e+01 
       3.397178880384e-01       2.335031016455e+01 
       3.513418976134e-01       2.168834695848e+01 
       3.634377985428e-01       2.017648527722e+01 
       3.760429411182e-01       1.887674936827e+01 
       3.892009183754e-01       1.768633345385e+01 
       4.029630213023e-01       1.648880548231e+01 
       4.173901403592e-01       1.529047113535e+01 
       4.325552892222e-01       1.417464503861e+01 
       4.485470120206e-01       1.316453635568e+01 
       4.654740710103e-01       1.220463986492e+01 
       4.834720332049e-01       1.125499665188e+01 
       5.027127475356e-01       1.035201700726e+01 
       5.234183539439e-01       9.511459380672e+00 
       5.458826421665e-01       8.692547140878e+00 
       5.705048023177e-01       7.900781090292e+00 
       5.978450290190e-01       7.142430989602e+00 
       6.287207309535e-01       6.398174597699e+00 
       6.643829030557e-01       5.669654307006e+00 
       7.068621400517e-01       4.943530760285e+00 
       7.597018663167e-01       4.210612344997e+00 
       8.296366180581e-01       3.454860860153e+00 
       9.305522312713e-01       2.662098768592e+00 
       1.090628146677e+00       1.847511814114e+00 
       1.344459231526e+00       1.132319413622e+00 
       1.690134455615e+00       6.566534798604e-01 
       2.127709730039e+00       3.761012659464e-01 
       2.678627697715e+00       2.136447106991e-01 
       3.372192477317e+00       1.204671854672e-01 
       4.245338803155e+00       6.747231205001e-02 
       5.344564900968e+00       3.755899892469e-02 
       6.728408568812e+00       2.079322742553e-02 
       8.470564528211e+00       1.145198552904e-02 
       1.066380893681e+01       6.278413205045e-03 
       1.342494005706e+01       3.427425681234e-03 
       1.690099818965e+01       1.863948693241e-03 
       2.127709610564e+01       1.009926201313e-03 
       2.678627697658e+01       5.454680898409e-04 
       3.372192477317e+01       2.936678513498e-04 
       4.245338803155e+01       1.576454029879e-04 
       5.344564900968e+01       8.438835802765e-05 
       6.728408568812e+01       4.503929818196e-05 
       8.470564528211e+01       2.396667288193e-05 
       1.066380893681e+02       1.270800588784e-05 
       1.342494005706e+02       6.709200636622e-06 
       1.690099818965e+02       3.522332305406e-06 
       2.127709610564e+02       1.835489954580e-06 
