# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.296366180581e-01       3.890802377788e-01 
       9.305522312713e-01       2.998008406306e-01 
       1.090628146677e+00       2.080635361551e-01 
       1.344459231526e+00       1.275198578661e-01 
       1.690134455615e+00       7.395118185662e-02 
       2.127709730039e+00       4.235587817082e-02 
       2.678627697715e+00       2.406030423604e-02 
       3.372192477317e+00       1.356681302446e-02 
       4.245338803155e+00       7.598624397596e-03 
       5.344564900968e+00       4.229841594263e-03 
       6.728408568812e+00       2.341710190289e-03 
       8.470564528211e+00       1.289716605507e-03 
       1.066380893681e+01       7.070776724658e-04 
       1.342494005706e+01       3.860037750028e-04 
       1.690099818965e+01       2.099266932490e-04 
       2.127709610564e+01       1.137470916918e-04 
       2.678627697658e+01       6.143943383398e-05 
       3.372192477317e+01       3.308097951843e-05 
       4.245338803155e+01       1.776126674692e-05 
       5.344564900968e+01       9.510163950849e-06 
       6.728408568812e+01       5.077814303734e-06 
       8.470564528211e+01       2.703818234366e-06 
       1.066380893681e+02       1.435144983552e-06 
       1.342494005706e+02       7.589120737730e-07 
       1.690099818965e+02       3.994290330459e-07 
       2.127709610564e+02       2.089410784990e-07 
