# Matter power spectrum P(k) at redshift z=30
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.142237113752e-01       7.939122359853e+00 
       1.181177002795e-01       7.689707289634e+00 
       1.221266221640e-01       7.463971821669e+00 
       1.262567197402e-01       7.235951354570e+00 
       1.305141898968e-01       6.982121903430e+00 
       1.349052027484e-01       6.686051531525e+00 
       1.394359161201e-01       6.342385868341e+00 
       1.441124868442e-01       5.958676845339e+00 
       1.489410800631e-01       5.554028336353e+00 
       1.539278775987e-01       5.154586666986e+00 
       1.590790863779e-01       4.787066625862e+00 
       1.644009478495e-01       4.472065682834e+00 
       1.698997492987e-01       4.218900446851e+00 
       1.755818379464e-01       4.023208353706e+00 
       1.814536387056e-01       3.867927699546e+00 
       1.875216764605e-01       3.728815689224e+00 
       1.937926037288e-01       3.579237438234e+00 
       2.002732345703e-01       3.400065107618e+00 
       2.069705856216e-01       3.189579078081e+00 
       2.138919251668e-01       2.962711971456e+00 
       2.210448312180e-01       2.742985370476e+00 
       2.284372596770e-01       2.551265429419e+00 
       2.360776238015e-01       2.397453293403e+00 
       2.439748864236e-01       2.277063635357e+00 
       2.521386666777e-01       2.173404012605e+00 
       2.605793634242e-01       2.066452006050e+00 
       2.693082981334e-01       1.944500019666e+00 
       2.783378807602e-01       1.810540332740e+00 
       2.876818031601e-01       1.679129377168e+00 
       2.973552659400e-01       1.565098263150e+00 
       3.073752464211e-01       1.472147838083e+00 
       3.177608177653e-01       1.391784970802e+00 
       3.285335325042e-01       1.311558435773e+00 
       3.397178880384e-01       1.225396240485e+00 
       3.513418976134e-01       1.138178939072e+00 
       3.634377985428e-01       1.058833457559e+00 
       3.760429411182e-01       9.906179069221e-01 
       3.892009183754e-01       9.281546843353e-01 
       4.029630213023e-01       8.653187050751e-01 
       4.173901403592e-01       8.024245430369e-01 
       4.325552892222e-01       7.438620026579e-01 
       4.485470120206e-01       6.908627355588e-01 
       4.654740710103e-01       6.404860365553e-01 
       4.834720332049e-01       5.906467347151e-01 
       5.027127475356e-01       5.432639197511e-01 
       5.234183539439e-01       4.991502934677e-01 
       5.458826421665e-01       4.561761474756e-01 
       5.705048023177e-01       4.146245259332e-01 
       5.978450290190e-01       3.748276312111e-01 
       6.287207309535e-01       3.357698896034e-01 
       6.643829030557e-01       2.975376922756e-01 
       7.068621400517e-01       2.594317390766e-01 
       7.597018663167e-01       2.209689391867e-01 
       8.296366180581e-01       1.813078971287e-01 
       9.305522312713e-01       1.397045112781e-01 
       1.090628146677e+00       9.695575852820e-02 
       1.344459231526e+00       5.942312947110e-02 
       1.690134455615e+00       3.446059714757e-02 
       2.127709730039e+00       1.973746384040e-02 
       2.678627697715e+00       1.121188819924e-02 
       3.372192477317e+00       6.322013871526e-03 
       4.245338803155e+00       3.540891451105e-03 
       5.344564900968e+00       1.971069496989e-03 
       6.728408568812e+00       1.091217449675e-03 
       8.470564528211e+00       6.009983319745e-04 
       1.066380893681e+01       3.294939888539e-04 
       1.342494005706e+01       1.798764863403e-04 
       1.690099818965e+01       9.782606946719e-05 
       2.127709610564e+01       5.300712876011e-05 
       2.678627697658e+01       2.863205859375e-05 
       3.372192477317e+01       1.541709316080e-05 
       4.245338803155e+01       8.278056545593e-06 
       5.344564900968e+01       4.432932794290e-06 
       6.728408568812e+01       2.367325043217e-06 
       8.470564528211e+01       1.260904503196e-06 
       1.066380893681e+02       6.695693509403e-07 
       1.342494005706e+02       3.543204873702e-07 
       1.690099818965e+02       1.866875404504e-07 
       2.127709610564e+02       9.781664497711e-08 
