# Matter power spectrum P(k) at redshift z=0.25
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.641458889910e-02       5.267210982254e+03 
       8.963325723707e-02       4.928588925163e+03 
       9.290949883744e-02       4.607849854443e+03 
       9.625206312119e-02       4.313309080752e+03 
       9.966895476000e-02       4.051308774233e+03 
       1.031676359049e-01       3.825529282715e+03 
       1.067551724874e-01       3.636623951639e+03 
       1.104383416310e-01       3.482050916988e+03 
       1.142237113752e-01       3.356151616843e+03 
       1.181177002795e-01       3.250586316392e+03 
       1.221266221640e-01       3.155063299026e+03 
       1.262567197402e-01       3.058602755932e+03 
       1.305141898968e-01       2.951252664401e+03 
       1.349052027484e-01       2.826060538856e+03 
       1.394359161201e-01       2.680761827162e+03 
       1.441124868442e-01       2.518549641217e+03 
       1.489410800631e-01       2.347497659894e+03 
       1.539278775987e-01       2.178653120104e+03 
       1.590790863779e-01       2.023304179904e+03 
       1.644009478495e-01       1.890155514904e+03 
       1.698997492987e-01       1.783142879743e+03 
       1.755818379464e-01       1.700417305156e+03 
       1.814536387056e-01       1.634763326814e+03 
       1.875216764605e-01       1.575966738518e+03 
       1.937926037288e-01       1.512751783727e+03 
       2.002732345703e-01       1.436992328705e+03 
       2.069705856216e-01       1.347985056137e+03 
       2.138919251668e-01       1.252079705741e+03 
       2.210448312180e-01       1.159225111362e+03 
       2.284372596770e-01       1.078209526479e+03 
       2.360776238015e-01       1.013197094172e+03 
       2.439748864236e-01       9.623046789856e+02 
       2.521386666777e-01       9.184908589863e+02 
       2.605793634242e-01       8.732923702567e+02 
       2.693082981334e-01       8.217562025056e+02 
       2.783378807602e-01       7.651371720703e+02 
       2.876818031601e-01       7.095901639854e+02 
       2.973552659400e-01       6.614001887084e+02 
       3.073752464211e-01       6.221241284227e+02 
       3.177608177653e-01       5.881615889499e+02 
       3.285335325042e-01       5.542540374560e+02 
       3.397178880384e-01       5.178362788650e+02 
       3.513418976134e-01       4.809781969760e+02 
       3.634377985428e-01       4.474495061633e+02 
       3.760429411182e-01       4.186253392530e+02 
       3.892009183754e-01       3.922241780130e+02 
       4.029630213023e-01       3.656654850116e+02 
       4.173901403592e-01       3.390906556466e+02 
       4.325552892222e-01       3.143454623573e+02 
       4.485470120206e-01       2.919432609862e+02 
       4.654740710103e-01       2.706559356724e+02 
       4.834720332049e-01       2.495961698101e+02 
       5.027127475356e-01       2.295705386068e+02 
       5.234183539439e-01       2.109299035237e+02 
       5.458826421665e-01       1.927690091063e+02 
       5.705048023177e-01       1.752103704890e+02 
       5.978450290190e-01       1.583927066732e+02 
       6.287207309535e-01       1.418876825875e+02 
       6.643829030557e-01       1.257316885833e+02 
       7.068621400517e-01       1.096288355591e+02 
       7.597018663167e-01       9.337535606878e+01 
       8.296366180581e-01       7.661555736650e+01 
       9.305522312713e-01       5.903504578146e+01 
       1.090628146677e+00       4.097058668778e+01 
       1.344459231526e+00       2.511036243555e+01 
       1.690134455615e+00       1.456194141386e+01 
       2.127709730039e+00       8.340394061459e+00 
       2.678627697715e+00       4.737749940565e+00 
       3.372192477317e+00       2.671443947740e+00 
       4.245338803155e+00       1.496231055298e+00 
       5.344564900968e+00       8.328759898020e-01 
       6.728408568812e+00       4.610813784274e-01 
       8.470564528211e+00       2.539331668005e-01 
       1.066380893681e+01       1.392071305699e-01 
       1.342494005706e+01       7.598653286077e-02 
       1.690099818965e+01       4.131752533892e-02 
       2.127709610564e+01       2.238110853476e-02 
       2.678627697658e+01       1.208341020757e-02 
       3.372192477317e+01       6.501360833579e-03 
       4.245338803155e+01       3.486568268734e-03 
       5.344564900968e+01       1.863451884363e-03 
       6.728408568812e+01       9.920939133537e-04 
       8.470564528211e+01       5.258718607340e-04 
       1.066380893681e+02       2.771456450642e-04 
       1.342494005706e+02       1.449450862200e-04 
       1.690099818965e+02       7.500443015072e-05 
       2.127709610564e+02       3.824652050135e-05 
