# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.104383416310e-01       6.456858136863e+01 
       1.142237113752e-01       6.223589354904e+01 
       1.181177002795e-01       6.027998559390e+01 
       1.221266221640e-01       5.850999954133e+01 
       1.262567197402e-01       5.672234684879e+01 
       1.305141898968e-01       5.473251403637e+01 
       1.349052027484e-01       5.241160285937e+01 
       1.394359161201e-01       4.971762260723e+01 
       1.441124868442e-01       4.670979267183e+01 
       1.489410800631e-01       4.353786752704e+01 
       1.539278775987e-01       4.040677498717e+01 
       1.590790863779e-01       3.752591086310e+01 
       1.644009478495e-01       3.505674366962e+01 
       1.698997492987e-01       3.307229380412e+01 
       1.755818379464e-01       3.153830523047e+01 
       1.814536387056e-01       3.032097583011e+01 
       1.875216764605e-01       2.923065837291e+01 
       1.937926037288e-01       2.805831898369e+01 
       2.002732345703e-01       2.665348410434e+01 
       2.069705856216e-01       2.500296920088e+01 
       2.138919251668e-01       2.322432663898e+01 
       2.210448312180e-01       2.150205562406e+01 
       2.284372596770e-01       1.999935830859e+01 
       2.360776238015e-01       1.879360117099e+01 
       2.439748864236e-01       1.784977777069e+01 
       2.521386666777e-01       1.703719307884e+01 
       2.605793634242e-01       1.619886556505e+01 
       2.693082981334e-01       1.524295170848e+01 
       2.783378807602e-01       1.419279078064e+01 
       2.876818031601e-01       1.316253949065e+01 
       2.973552659400e-01       1.226868210523e+01 
       3.073752464211e-01       1.154014134864e+01 
       3.177608177653e-01       1.091019567752e+01 
       3.285335325042e-01       1.028127732738e+01 
       3.397178880384e-01       9.605797753446e+00 
       3.513418976134e-01       8.922111919480e+00 
       3.634377985428e-01       8.300167782252e+00 
       3.760429411182e-01       7.765484829579e+00 
       3.892009183754e-01       7.275792990117e+00 
       4.029630213023e-01       6.783174444543e+00 
       4.173901403592e-01       6.290202351856e+00 
       4.325552892222e-01       5.831174341056e+00 
       4.485470120206e-01       5.415656354680e+00 
       4.654740710103e-01       5.020777355304e+00 
       4.834720332049e-01       4.630114615829e+00 
       5.027127475356e-01       4.258658108721e+00 
       5.234183539439e-01       3.912871641862e+00 
       5.458826421665e-01       3.575993736598e+00 
       5.705048023177e-01       3.250280059210e+00 
       5.978450290190e-01       2.938314113067e+00 
       6.287207309535e-01       2.632144896930e+00 
       6.643829030557e-01       2.332448414872e+00 
       7.068621400517e-01       2.033737913612e+00 
       7.597018663167e-01       1.732231074250e+00 
       8.296366180581e-01       1.421330099769e+00 
       9.305522312713e-01       1.095201798242e+00 
       1.090628146677e+00       7.600920307403e-01 
       1.344459231526e+00       4.658674366614e-01 
       1.690134455615e+00       2.701781403654e-01 
       2.127709730039e+00       1.547556730330e-01 
       2.678627697715e+00       8.791663015476e-02 
       3.372192477317e+00       4.957878072769e-02 
       4.245338803155e+00       2.777238829886e-02 
       5.344564900968e+00       1.546232396933e-02 
       6.728408568812e+00       8.561839195895e-03 
       8.470564528211e+00       4.716494043597e-03 
       1.066380893681e+01       2.586350901744e-03 
       1.342494005706e+01       1.412236586451e-03 
       1.690099818965e+01       7.682027840707e-04 
       2.127709610564e+01       4.163265898845e-04 
       2.678627697658e+01       2.249143878288e-04 
       3.372192477317e+01       1.211188003733e-04 
       4.245338803155e+01       6.503587330358e-05 
       5.344564900968e+01       3.482483129688e-05 
       6.728408568812e+01       1.859369704220e-05 
       8.470564528211e+01       9.899306208063e-06 
       1.066380893681e+02       5.252758767217e-06 
       1.342494005706e+02       2.776112681800e-06 
       1.690099818965e+02       1.459739464360e-06 
       2.127709610564e+02       7.624518147351e-07 
