# Matter power spectrum P(k) at redshift z=3
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.441124868442e-01       3.411301647833e+02 
       1.489410800631e-01       3.179642565649e+02 
       1.539278775987e-01       2.950968074214e+02 
       1.590790863779e-01       2.740568936721e+02 
       1.644009478495e-01       2.560236676172e+02 
       1.698997492987e-01       2.415303495640e+02 
       1.755818379464e-01       2.303266186330e+02 
       1.814536387056e-01       2.214352001262e+02 
       1.875216764605e-01       2.134721921899e+02 
       1.937926037288e-01       2.049104361045e+02 
       2.002732345703e-01       1.946497088859e+02 
       2.069705856216e-01       1.825944425184e+02 
       2.138919251668e-01       1.696043203580e+02 
       2.210448312180e-01       1.570269306069e+02 
       2.284372596770e-01       1.460531059864e+02 
       2.360776238015e-01       1.372471884957e+02 
       2.439748864236e-01       1.303539577784e+02 
       2.521386666777e-01       1.244194271912e+02 
       2.605793634242e-01       1.182971691680e+02 
       2.693082981334e-01       1.113163032812e+02 
       2.783378807602e-01       1.036469339749e+02 
       2.876818031601e-01       9.612279292304e+01 
       2.973552659400e-01       8.959507800762e+01 
       3.073752464211e-01       8.427477956085e+01 
       3.177608177653e-01       7.967430729879e+01 
       3.285335325042e-01       7.508127776098e+01 
       3.397178880384e-01       7.014819106847e+01 
       3.513418976134e-01       6.515536315936e+01 
       3.634377985428e-01       6.061349979712e+01 
       3.760429411182e-01       5.670890717515e+01 
       3.892009183754e-01       5.313262289597e+01 
       4.029630213023e-01       4.953497902499e+01 
       4.173901403592e-01       4.593503342245e+01 
       4.325552892222e-01       4.258294091433e+01 
       4.485470120206e-01       3.954833000004e+01 
       4.654740710103e-01       3.666465752749e+01 
       4.834720332049e-01       3.381179629132e+01 
       5.027127475356e-01       3.109906529262e+01 
       5.234183539439e-01       2.857390738056e+01 
       5.458826421665e-01       2.611375272638e+01 
       5.705048023177e-01       2.373516493209e+01 
       5.978450290190e-01       2.145695647841e+01 
       6.287207309535e-01       1.922109226486e+01 
       6.643829030557e-01       1.703250440837e+01 
       7.068621400517e-01       1.485111401626e+01 
       7.597018663167e-01       1.264931338936e+01 
       8.296366180581e-01       1.037891931040e+01 
       9.305522312713e-01       7.997340923881e+00 
       1.090628146677e+00       5.550198392652e+00 
       1.344459231526e+00       3.401652991813e+00 
       1.690134455615e+00       1.972681775702e+00 
       2.127709730039e+00       1.129861438474e+00 
       2.678627697715e+00       6.418180691762e-01 
       3.372192477317e+00       3.618992095223e-01 
       4.245338803155e+00       2.026949739592e-01 
       5.344564900968e+00       1.128311476571e-01 
       6.728408568812e+00       6.246447749778e-02 
       8.470564528211e+00       3.440217501756e-02 
       1.066380893681e+01       1.886015734647e-02 
       1.342494005706e+01       1.029551377364e-02 
       1.690099818965e+01       5.598728551784e-03 
       2.127709610564e+01       3.033235180573e-03 
       2.678627697658e+01       1.638037826729e-03 
       3.372192477317e+01       8.816836809427e-04 
       4.245338803155e+01       4.731318161741e-04 
       5.344564900968e+01       2.531262645349e-04 
       6.728408568812e+01       1.349762363782e-04 
       8.470564528211e+01       7.172333104110e-05 
       1.066380893681e+02       3.794613812781e-05 
       1.342494005706e+02       1.996449638359e-05 
       1.690099818965e+02       1.042541322703e-05 
       2.127709610564e+02       5.388510983234e-06 
