# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.262567197402e-01       1.568257047108e+01 
       1.305141898968e-01       1.513243663513e+01 
       1.349052027484e-01       1.449075454430e+01 
       1.394359161201e-01       1.374591787919e+01 
       1.441124868442e-01       1.291429852657e+01 
       1.489410800631e-01       1.203730286333e+01 
       1.539278775987e-01       1.117159603531e+01 
       1.590790863779e-01       1.037507626442e+01 
       1.644009478495e-01       9.692386250124e+00 
       1.698997492987e-01       9.143716008856e+00 
       1.755818379464e-01       8.719601245253e+00 
       1.814536387056e-01       8.383054302776e+00 
       1.875216764605e-01       8.081585220793e+00 
       1.937926037288e-01       7.757432622637e+00 
       2.002732345703e-01       7.369066769224e+00 
       2.069705856216e-01       6.912802217053e+00 
       2.138919251668e-01       6.421072812866e+00 
       2.210448312180e-01       5.944874963247e+00 
       2.284372596770e-01       5.529382893402e+00 
       2.360776238015e-01       5.196021335339e+00 
       2.439748864236e-01       4.935089300022e+00 
       2.521386666777e-01       4.710428979442e+00 
       2.605793634242e-01       4.478640563710e+00 
       2.693082981334e-01       4.214340371709e+00 
       2.783378807602e-01       3.923998371429e+00 
       2.876818031601e-01       3.639171062823e+00 
       2.973552659400e-01       3.392033741673e+00 
       3.073752464211e-01       3.190594981125e+00 
       3.177608177653e-01       3.016426732434e+00 
       3.285335325042e-01       2.842547532335e+00 
       3.397178880384e-01       2.655798719242e+00 
       3.513418976134e-01       2.466771925827e+00 
       3.634377985428e-01       2.294811117604e+00 
       3.760429411182e-01       2.146974768799e+00 
       3.892009183754e-01       2.011591538462e+00 
       4.029630213023e-01       1.875399403111e+00 
       4.173901403592e-01       1.739095132099e+00 
       4.325552892222e-01       1.612177484696e+00 
       4.485470120206e-01       1.497303558355e+00 
       4.654740710103e-01       1.388124584482e+00 
       4.834720332049e-01       1.280110708792e+00 
       5.027127475356e-01       1.177413996975e+00 
       5.234183539439e-01       1.081808624873e+00 
       5.458826421665e-01       9.886695406883e-01 
       5.705048023177e-01       8.986153472191e-01 
       5.978450290190e-01       8.123632077957e-01 
       6.287207309535e-01       7.277134054672e-01 
       6.643829030557e-01       6.448530550700e-01 
       7.068621400517e-01       5.622658698803e-01 
       7.597018663167e-01       4.789055158520e-01 
       8.296366180581e-01       3.929481872129e-01 
       9.305522312713e-01       3.027812625232e-01 
       1.090628146677e+00       2.101319887542e-01 
       1.344459231526e+00       1.287876013567e-01 
       1.690134455615e+00       7.468637627103e-02 
       2.127709730039e+00       4.277696697815e-02 
       2.678627697715e+00       2.429950594609e-02 
       3.372192477317e+00       1.370169201659e-02 
       4.245338803155e+00       7.674169308979e-03 
       5.344564900968e+00       4.271894759177e-03 
       6.728408568812e+00       2.364991778014e-03 
       8.470564528211e+00       1.302539291683e-03 
       1.066380893681e+01       7.141077053639e-04 
       1.342494005706e+01       3.898416193689e-04 
       1.690099818965e+01       2.120139167185e-04 
       2.127709610564e+01       1.148780505634e-04 
       2.678627697658e+01       6.205031768491e-05 
       3.372192477317e+01       3.340990263334e-05 
       4.245338803155e+01       1.793786817567e-05 
       5.344564900968e+01       9.604724975906e-06 
       6.728408568812e+01       5.128304207520e-06 
       8.470564528211e+01       2.730703137014e-06 
       1.066380893681e+02       1.449415172486e-06 
       1.342494005706e+02       7.664582707168e-07 
       1.690099818965e+02       4.034007549671e-07 
       2.127709610564e+02       2.110186952118e-07 
