# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.296366180581e-01       3.890802498230e-01 
       9.305522312713e-01       2.998008520329e-01 
       1.090628146677e+00       2.080635464445e-01 
       1.344459231526e+00       1.275198665262e-01 
       1.690134455615e+00       7.395118882850e-02 
       2.127709730039e+00       4.235588367593e-02 
       2.678627697715e+00       2.406030850814e-02 
       3.372192477317e+00       1.356681627127e-02 
       4.245338803155e+00       7.598626804754e-03 
       5.344564900968e+00       4.229843328775e-03 
       6.728408568812e+00       2.341711401826e-03 
       8.470564528211e+00       1.289717424848e-03 
       1.066380893681e+01       7.070782093574e-04 
       1.342494005706e+01       3.860041165936e-04 
       1.690099818965e+01       2.099269049236e-04 
       2.127709610564e+01       1.137472198583e-04 
       2.678627697658e+01       6.143950992255e-05 
       3.372192477317e+01       3.308102392994e-05 
       4.245338803155e+01       1.776129229880e-05 
       5.344564900968e+01       9.510178471604e-06 
       6.728408568812e+01       5.077822466849e-06 
       8.470564528211e+01       2.703822780239e-06 
       1.066380893681e+02       1.435147493083e-06 
       1.342494005706e+02       7.589134477637e-07 
       1.690099818965e+02       3.994297791348e-07 
       2.127709610564e+02       2.089414801172e-07 
