# Matter power spectrum P(k) at redshift z=30
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.437813162235e-02       1.751730359847e+01 
       6.761782965077e-02       1.686512045346e+01 
       7.077686273009e-02       1.619324685874e+01 
       7.389448284757e-02       1.548338128778e+01 
       7.699842267797e-02       1.473130084855e+01 
       8.010941563580e-02       1.394337931934e+01 
       8.324371480182e-02       1.313385518775e+01 
       8.641458889910e-02       1.232213749717e+01 
       8.963325723707e-02       1.153028650342e+01 
       9.290949883744e-02       1.078026011986e+01 
       9.625206312119e-02       1.009150987166e+01 
       9.966895476000e-02       9.478894964521e+00 
       1.031676359049e-01       8.951013032586e+00 
       1.067551724874e-01       8.509392699876e+00 
       1.104383416310e-01       8.148085149953e+00 
       1.142237113752e-01       7.853824580921e+00 
       1.181177002795e-01       7.607079249831e+00 
       1.221266221640e-01       7.383762798969e+00 
       1.262567197402e-01       7.158187241192e+00 
       1.305141898968e-01       6.907079209723e+00 
       1.349052027484e-01       6.614184687384e+00 
       1.394359161201e-01       6.274208229616e+00 
       1.441124868442e-01       5.894620242505e+00 
       1.489410800631e-01       5.494318340481e+00 
       1.539278775987e-01       5.099167965001e+00 
       1.590790863779e-01       4.735596849128e+00 
       1.644009478495e-01       4.423980152103e+00 
       1.698997492987e-01       4.173534959499e+00 
       1.755818379464e-01       3.979944941063e+00 
       1.814536387056e-01       3.826332297965e+00 
       1.875216764605e-01       3.688714622958e+00 
       1.937926037288e-01       3.540744017492e+00 
       2.002732345703e-01       3.363497661152e+00 
       2.069705856216e-01       3.155273993194e+00 
       2.138919251668e-01       2.930845819718e+00 
       2.210448312180e-01       2.713482146758e+00 
       2.284372596770e-01       2.523823367779e+00 
       2.360776238015e-01       2.371665149200e+00 
       2.439748864236e-01       2.252569843815e+00 
       2.521386666777e-01       2.150024825005e+00 
       2.605793634242e-01       2.044222702334e+00 
       2.693082981334e-01       1.923582411633e+00 
       2.783378807602e-01       1.791063365794e+00 
       2.876818031601e-01       1.661065657842e+00 
       2.973552659400e-01       1.548261036524e+00 
       3.073752464211e-01       1.456310371059e+00 
       3.177608177653e-01       1.376811852782e+00 
       3.285335325042e-01       1.297448224764e+00 
       3.397178880384e-01       1.212212817895e+00 
       3.513418976134e-01       1.125933711239e+00 
       3.634377985428e-01       1.047441795691e+00 
       3.760429411182e-01       9.799600611468e-01 
       3.892009183754e-01       9.181687428672e-01 
       4.029630213023e-01       8.560087612800e-01 
       4.173901403592e-01       7.937912085846e-01 
       4.325552892222e-01       7.358586697605e-01 
       4.485470120206e-01       6.834295827646e-01 
       4.654740710103e-01       6.335948563095e-01 
       4.834720332049e-01       5.842917221239e-01 
       5.027127475356e-01       5.374187021619e-01 
       5.234183539439e-01       4.937796804382e-01 
       5.458826421665e-01       4.512678740179e-01 
       5.705048023177e-01       4.101633201365e-01 
       5.978450290190e-01       3.707946006895e-01 
       6.287207309535e-01       3.321570862628e-01 
       6.643829030557e-01       2.943362349542e-01 
       7.068621400517e-01       2.566402808088e-01 
       7.597018663167e-01       2.185913249420e-01 
       8.296366180581e-01       1.793570258879e-01 
       9.305522312713e-01       1.382012824306e-01 
       1.090628146677e+00       9.591250286068e-02 
       1.344459231526e+00       5.878372574992e-02 
       1.690134455615e+00       3.408979325773e-02 
       2.127709730039e+00       1.952508360683e-02 
       2.678627697715e+00       1.109124517907e-02 
       3.372192477317e+00       6.253987180273e-03 
       4.245338803155e+00       3.502790415201e-03 
       5.344564900968e+00       1.949860201657e-03 
       6.728408568812e+00       1.079475622730e-03 
       8.470564528211e+00       5.945314081395e-04 
       1.066380893681e+01       3.259485334017e-04 
       1.342494005706e+01       1.779409605822e-04 
       1.690099818965e+01       9.677343113322e-05 
       2.127709610564e+01       5.243675587637e-05 
       2.678627697658e+01       2.832396890787e-05 
       3.372192477317e+01       1.525120053142e-05 
       4.245338803155e+01       8.188982128614e-06 
       5.344564900968e+01       4.385233083679e-06 
       6.728408568812e+01       2.341851902630e-06 
       8.470564528211e+01       1.247336785588e-06 
       1.066380893681e+02       6.623645801862e-07 
       1.342494005706e+02       3.505078906808e-07 
       1.690099818965e+02       1.846787254841e-07 
       2.127709610564e+02       9.676410799431e-08 
